R_bias1,R_bias2,R_load,R_emitter,Output_Swing_V,THD_percent,Efficiency_percent
147652.38145718988,28652.632357879596,2820.864867408678,384.81129569271104,9.123025484,27.677187519670376,19.784197007364966
47260.802471621384,6674.193373893718,3587.287669430009,503.6343117135413,9.439394369,34.65827414032187,20.886562556121707
137022.92279846797,19591.73392518772,2893.7246756113964,552.3009751051578,9.67621225,39.766782162929864,20.576209358602668
101069.34530259586,19439.16828878112,4046.8405877785035,434.9611097254175,7.85507989,23.15688052587802,13.14305170709622
137530.64299386987,28573.532627903172,2772.6296430698476,221.71413018039556,8.394947244,21.355899913348566,14.841288883650874
27191.1613595339,10485.421830800624,2501.5138197228507,960.1956007574257,7.794615910000001,25.32753339747812,16.804138076098756
89862.47580041164,17612.508242302683,4849.869411813929,921.1473940207155,8.43239343,31.81096824761899,16.43755628711042
65220.75163911545,12598.711210005567,3640.0510591798015,204.27082029689825,7.945137313,21.267309203671907,12.463198575911285
20061.393830941943,13083.972142244227,1824.2329788036127,852.6782212369369,6.6035743600000005,20.79761786258448,12.72683466516911
112656.06376058377,14806.28211770255,2763.2228107007622,509.2686097149085,9.19757588,39.94424270331302,19.676151614157973
93724.19889457841,27624.468781282983,2683.808640162792,762.1189771331409,8.528970229999999,28.26624650649968,18.950387075872456
76216.3044198216,24967.43924267601,4527.183678715297,394.5796795359783,7.216136752000001,21.495111932986614,10.265836085704818
129307.35083678534,19425.195193125473,3941.231718589464,616.2799816265026,9.442371949,36.99957003072816,20.536829474033205
30586.564078310512,21779.8227311736,2785.735518550245,581.7280971863976,7.0862092400000005,23.718872782216682,11.070243438365232
41097.97432829511,9874.796407868864,3531.9137029418544,188.62820000279982,7.861113527999999,22.051944871764423,11.845644423947347
94100.68144879866,22594.197070119004,1004.0044479007211,346.67080409996686,9.38469596,35.57515607554441,23.692978650998814
124173.31047491173,19507.496861187275,4126.05274669537,109.1040128859443,7.992255897000001,21.920461009841798,12.217279709813496
119185.41050557281,29870.83304419279,2873.7028793334966,403.1499211322789,8.25707545,22.394970282477253,15.491222324932922
87996.61768109599,18977.455055055565,1530.9374546391573,688.0203849877166,7.817177690000001,39.11186933151781,18.76029613784779
59048.97869141162,8577.012093398345,3011.2516487710486,266.5123423702238,9.002295235,25.156686256143217,18.23054130707456
29739.197242771013,22077.499936199445,4237.608662572594,650.4485035549033,6.52499001,27.05677306302113,8.387847623384019
56468.56445882667,25861.00219197169,1019.0870169181552,549.8255670963051,8.487812049999999,27.15027680324037,21.77783994082859
67924.43659613263,19325.73459172238,4196.607649253572,925.6541919478681,7.453269779999999,24.660261579937618,13.035943482012522
51528.97211880899,5311.575918216297,4480.470760309341,374.42620266145695,9.65135685,37.60377927561003,20.368005234127416
53946.97644422227,9953.767027610947,3895.1829659975565,163.95867030477802,7.859556435,21.36806431162128,11.839024939870935
29849.761256213515,6914.748425789595,1866.7165917539123,905.4210626779916,8.401915650000001,39.35134703437952,19.51123114063029
118796.91417518203,26520.290148440006,4628.891878771039,450.59011398400196,7.22793742,21.98976943387477,10.53833384213489
77553.87958945785,25839.67482954494,4151.7278867130335,807.3984504272302,6.859500499999999,21.908770292546063,10.500644845239519
29297.601978063147,28733.896732448455,3052.3743549769442,998.8178476617843,6.3328340999999995,23.436963842639692,9.776032743314499
21482.11288869752,23317.384431567858,2359.473566902393,763.8564376123838,6.538490349999999,26.013315838848417,10.200552271323957
37465.897492002754,9008.9832476125,3279.6312751261958,427.76818422299533,7.639342200000001,21.220790137168542,12.555107832396335
133201.36613079987,21623.665468291067,2132.449525878057,520.027370866311,9.13503702,39.28648967741062,20.765550156095248
119412.31302387913,24857.50468887762,2772.654647992257,361.0903193538411,8.792126810000001,24.522275886875107,17.95779574579375
64137.63520664618,6446.682704999514,3983.9524137915378,356.8851342411146,9.987760885,39.67736716901813,20.93701170194426
24709.05823953331,9208.118568664308,1946.9624958012796,697.568379127636,8.07648635,23.782146305515948,18.003033367906742
31437.632038709515,17098.8716364809,1528.1955594862065,220.57664000947676,8.26252266,23.192409219432168,14.299646717124888
32391.60288668141,13333.163992826609,3097.9527231082056,685.9015409367818,7.0917619,21.265648590584316,11.645932687306647
55007.88640671364,22482.08558453939,2008.8941638517995,827.2050390017321,8.07973661,25.972455534115387,18.58775319532919
149292.8226919278,19043.078819821254,2312.3536170200136,191.1915759328654,10.070035411,32.58559782162862,24.136613761063103
72736.52552434916,16400.476224746184,2103.297438342298,557.5526014136955,9.37019068,32.7666371287931,22.93601092540472
21126.098724291776,26759.897510034923,1319.7967753141033,909.9006219814295,5.866546390000001,21.445168037595405,11.360748223354284
37848.15693623213,10617.646762033819,3423.6221950866993,162.091725027284,7.884722205999999,23.046788461759757,11.67050632672209
44115.02690502723,14707.218670014465,3125.099826034863,597.9409388237336,7.33737778,21.239677976374864,12.283905196701372
58159.868680199135,17230.79934409331,2709.983862702117,865.3239492979742,8.47627228,29.19937400261492,19.05933065638963
42835.95033619335,20269.862523565025,4481.377186646285,852.9150919139896,6.536467999999999,21.87364745631148,9.18927580632358
49867.54743929499,22648.06959141933,4183.654502847034,415.8514219635761,7.16130381,22.517564356927974,10.078653147200466
53487.210880293824,13695.04620449583,3797.27808799304,873.129328274829,8.0450806,27.04111197552016,15.690658458085249
85419.90139019504,18012.481468397287,2008.8133094771842,657.0981729525708,9.670839919999999,38.614478452580414,22.674421653681325
40570.364782848024,28913.50652713906,4624.1633742645545,205.75892588778933,7.085773177,26.775044058400393,8.794783739844775
31391.086948465025,15479.07900855075,3896.421728931562,347.7562397861946,7.1408334,26.211121935958285,9.553895810674481
82083.9776435387,18451.78244853825,1184.095300234223,203.92347983665576,9.74014143,24.85860746070522,23.90345187816032
75615.99826210644,12166.231488059399,2719.2082759591985,276.8078606066317,9.097454617999999,25.16807652904581,19.014039498283285
50156.117431663515,25217.42318250556,2326.4795172055183,596.8919312662238,7.350588910000001,20.95342136254023,13.209730449855433
114781.69494274704,21365.794076254628,4414.443626661077,492.9106650874139,7.927121873,24.56138980569525,13.48780189190138
129592.53342360292,26507.7087039796,3975.190825980423,272.15108416435646,7.748080492000001,21.737381695272465,12.003926965074244
57096.566501315196,22634.568682533798,2588.327451107897,285.58622156559306,8.0664682,21.242525408689396,13.68344945682386
54136.20381008835,13845.056696275775,1515.894633556497,367.6533154882041,9.230320260000001,25.873976508282198,22.332799116787108
116041.51445375796,28173.502254206825,3679.396048591629,486.3392939606738,7.660842839999999,22.2398345505579,12.737225042332273
83825.6388651318,23463.512012442814,1891.3471851422212,969.2317252001616,8.97572999,38.97092442493469,20.936984745740293
127064.09353678818,27688.757805796984,3998.219209987438,400.9517210451406,7.540620720000001,21.93957316285003,11.74223388738678
46413.99941281611,8338.153652834924,3722.7163365600254,742.062848327608,9.06094785,33.91533032448064,19.743040402317213
43540.05281056936,9728.921478315719,2028.964114559019,919.8553036703485,8.52517887,39.52797848874424,19.466104352204336
55670.43189526624,10473.009633891339,4331.938823984374,590.9967744520081,8.05550435,25.63301183903545,14.40593564909642
22639.695738524963,15449.915121211472,1672.7701604600657,351.5761820014392,7.60287314,25.15315260440147,12.610252682155807
36586.13251274904,28505.24195215882,4460.060425803576,922.8809488150304,6.2818713299999995,24.089666622032464,8.375514463666125
90497.51039401884,18828.15443828903,4985.394006330294,593.2322110496914,7.133082439999999,22.802092289390536,10.496014088898741
92792.58499671164,27695.42160984141,4759.9110309574735,170.61640387696195,7.47176295,21.5163504354049,10.399051740411641
104925.84258269964,26211.094218501163,4247.504682025106,483.8920598966034,7.29385857,21.808008634571213,11.010569594479305
69777.91271308222,10673.093467750965,2569.434743452317,610.8213881242452,9.35790526,39.66583803138107,20.417095233161486
70980.32232769515,13656.110809223737,1048.1763155500175,288.11157624146335,9.484423719999999,35.75893151152126,23.883374269478033
30714.27243679147,5704.104597137633,2112.116627762445,433.92826855682284,9.51980631,31.27057457681878,23.094818721381593
124917.0901803623,19121.24460037116,4852.571108703711,749.520705294307,9.078877297999998,36.17823400795756,18.55858436230002
82742.2519914468,12982.461735233992,4431.260589788855,401.8619675653522,8.080158264,24.66935804432118,13.809762465193899
103916.66696745418,25429.81293786301,2310.2690892615165,345.73897519824203,8.73546247,22.805518368650286,18.01464825345347
79461.57757803577,18519.411349570462,1776.9397844291143,653.6596220911109,9.582034590000001,38.171717343024916,23.109346314766274
49539.76442579827,24309.132687094087,2199.5227855791145,396.08196341131384,7.82026454,21.16157237596355,13.825546435464819
25492.353389638483,29417.956146520075,3541.682997646858,346.983002295138,6.92911365,32.385200304984814,8.565368621878678
47517.9563857155,25558.523847971763,1774.3356486767693,543.6243685828247,7.404542569999999,20.668182740148684,14.10364655851469
103210.32495737572,27922.165167884228,4227.066767011436,314.0195750666574,7.517498024999999,21.464808683687227,11.195737608563048
41668.45290843059,26937.55734589963,2279.2124926468687,969.6346640170925,6.5763836,21.128884939109472,12.192355233224767
128848.47243885594,18709.90638484524,4014.612156037263,671.2496143686635,9.593326873,39.21889096458864,20.547545573579107
79890.12233818216,22694.779822940585,2672.385701448695,966.9943008098413,8.79355811,33.613223448716816,20.70607367707479
114537.74525026341,23363.80931842907,3802.885270945625,774.4205251198148,8.83132647,32.333802710511186,18.770119642507503
90861.33776924005,19367.17746724705,2010.1725484822514,772.2135500055057,8.8712998,39.270000506325125,20.367466280649865
123859.15254061094,29417.515627442786,4335.076376843088,321.59982540057695,7.4990463730000005,21.674838141126553,11.156817448412198
132380.29808071832,24387.630474917543,3934.0787467635646,243.94354268070452,7.8292483719999995,21.82651734411194,12.213679236750902
40448.29039699275,29899.341597531806,3979.4067170927665,758.912628525296,6.635585949999999,23.268387764390532,9.38303627312206
83582.52661152519,21184.86041368328,1249.7072863072867,508.79378408679105,9.28673822,36.9724836593765,23.087082151094073
57513.01155262072,14156.657675829747,1212.5509761743047,918.5316522802462,5.97095374,39.780927392006866,14.68647305265126
86554.56018691484,21987.755973118292,3227.57952654938,629.7701667336405,8.23506384,25.18296510936031,16.260050295143355
74185.25952891822,8793.219628936595,1055.5280327212192,254.63067797899677,6.00390512,39.20434628553941,15.18696803944092
62524.40602882096,14666.9390125504,1578.6219951445548,129.33232854211641,9.050752508999999,20.167609643278986,17.288831890131814
76351.74950921666,27256.22877062207,1386.5782346375238,572.4697269995522,8.889367410000002,29.323272566314696,22.56652956316822
46061.61696276215,21549.410864390025,2974.502422582258,280.9175542355755,7.835822772999999,22.37824819107382,12.328346456805225
107405.27410368346,18955.179144924055,3971.5984004985867,759.1667123637213,9.12671992,35.30321237125808,19.684958066430056
123875.48172997368,23546.661726999464,3909.776895712664,823.213371645105,9.07034584,35.342840926859466,19.650417549265015
77108.75695565078,22586.4612241807,1730.8363412488936,202.59461611539066,8.6797712,20.376082403445277,16.47290749666076
92446.16789115412,10787.46668041551,4603.534052052582,324.3434132803475,8.920877163,30.14577736488074,17.23417212088237
143976.76962300699,18018.366096749724,3003.6415045390145,460.18001877322786,9.59770061,39.90222263197209,20.201104253367376
38558.385011024206,23992.61534243071,1488.2293189014817,156.7078337179113,8.60134928,22.814405858060262,14.934925701772523
90589.47940417509,27519.62569321822,3997.9055076721465,477.5322479901355,7.3383906,21.476698225182755,11.226849554439463
115083.55888960695,28899.619349775618,2781.2892852759014,425.5497442142318,8.39664204,23.059774818442108,16.397291377181677
24878.259618020737,21672.32203558181,2601.4036261849405,288.90280518717736,7.47681161,29.512798276861858,10.516831194971909
143414.5829485445,21998.33587230947,3836.97684390147,178.61248282339338,8.021568111,22.02850689457347,12.703128868022462
114157.64843764626,19293.519308138406,4079.852003077159,184.66253067797663,7.859890592,21.753263053085163,12.034708206467446
106980.74295716459,25188.12605148467,2436.691733526959,607.9711328709827,9.183457149999999,31.760734545044528,21.722860452109792
106107.63227917507,25315.878102779385,4731.85881832672,303.6988120049859,7.344536723,21.59117300050906,10.443370791950956
34212.223145871845,12692.192178232239,3517.4858319787136,877.6440243399154,6.847698959999999,21.637523686004478,11.167110496540335
82259.23629407078,28371.067086384854,1136.591267962467,134.42929699557595,9.03506313,19.697515087685105,17.464120416049887
25132.879042013425,18862.320256175437,3959.1095171474435,405.12543076507313,6.75981787,31.284358883021472,8.241100548766813
