R_f,C_f,Transimpedance_dBOhm,Bandwidth_Hz,Phase_Margin_deg
210179.2574394919,4.683043145169445e-13,106.45178836531387,1603145.39,135.244204327159
2207.622364434583,8.491069342081328e-13,66.87848703136831,84139414.2,135.25943092959474
48103.52507449192,6.472089668100492e-13,93.64352938270427,5069807.08,135.23738280589984
147304.21756971945,8.990962792686624e-12,103.36429192348717,118750.223,135.31653924132854
128719.23784781604,6.231014281105949e-12,102.19285939967337,197142.274,135.17268830620876
8207.358669325664,2.2709816155191577e-11,78.28405951490144,851038.038,135.09255429359075
9063.579095817679,1.2217843034806393e-11,79.14598587799328,1428793.96,135.16661550714878
12787.259221016746,1.0082321053458799e-11,82.13554066970909,1230168.77,135.0977680051508
12418.115231158466,3.2408246641755712e-12,81.88110503590715,3935400.75,135.13911207732139
213603.80751297853,2.133141436613612e-12,106.59217075410487,346636.85,135.2105223199196
501508.5905182135,5.872191340379384e-13,114.00555870028583,536931.796,135.1808433967909
488775.48744154844,5.823251855974164e-12,113.78216576622063,55490.4257,135.16788716662103
4857.184760034024,1.1723094735777173e-13,73.72768378998761,278612017.0,135.09190337329585
6976.901670126666,7.30994650521549e-11,76.87324291686524,308929.543,135.27990347949998
568852.6974954485,4.2607116587828475e-12,115.09997767303796,65213.0553,135.154234536513
871256.0033249358,2.3941050133960447e-12,118.802899530697,75757.7575,135.16696452852685
155415.73075722848,1.6732402926953985e-12,103.82989070049041,609436.897,135.11654806561984
27881.51768445711,3.051417200048384e-12,88.90631950915784,1861987.14,135.1320685282571
176347.1227820904,1.9098808746845226e-11,104.92733944482754,46673.5141,135.29323700489812
25293.00124074906,1.974387177780346e-11,88.05999820760417,316127.766,135.2234476727146
49165.726445765744,2.7713762629725732e-11,93.83323733201235,116044.861,135.16241475880375
96136.08612146878,6.575608318079172e-11,99.65765153976719,24731.3311,135.3956247654217
7527.643563522464,5.240612099965639e-13,77.5331722576682,39810617.1,135.38120045645755
45652.46184694906,1.4289724718841088e-13,93.18927536320771,24266001.0,135.15383221955517
2626.1766931064053,1.0394050346995356e-11,68.38647018180754,5754299.37,135.37673533582273
251782.0462928028,3.1450461202194954e-12,108.02048540948498,199426.231,135.20899613733593
9102.444934789406,1.5337454208705506e-13,79.18315252238588,113500982.0,135.12591152397385
237619.09945884938,1.4428416059977453e-11,107.51759806683692,46138.1021,135.1134666163962
17105.672890998267,1.4599054011584502e-12,84.66279458704577,6309473.44,135.28728602455794
1740.8210056399244,2.3464141895567303e-11,64.81507368380717,3845817.82,135.3734350102998
27180.873705158137,7.65109370403189e-12,88.68525950533444,758477.575,135.25285055835212
1511.5167207804761,1.3438990594428076e-11,63.58825044666872,7762371.17,135.26652622274483
750785.3909919503,4.052242077254511e-13,117.51030742602359,518700.039,135.23805792663845
3952.309783279294,3.772728234337408e-12,71.9370108661947,10592437.3,135.21857889628262
2507.214545923457,1.3789728113765714e-13,67.98382129984005,457088090.0,135.20270166788632
18808.70315066034,1.7285236631425848e-11,85.48716819721474,484072.368,135.3156950116659
1650.0046500786236,6.020441442911239e-13,64.3496946899236,158489219.0,135.31046284619086
1282.8958915393177,1.2176802288626028e-11,62.1638196216322,10115694.5,135.20418800959186
42062.991705543835,3.1388287790904226e-13,92.47799448253832,12022544.3,135.0760135143266
7902.192990992712,1.4516211263206705e-11,77.95494393537365,1380284.26,135.14638840402677
448357.4440684925,8.440032326914854e-11,113.03002452863021,4068.69383,135.25406675633377
10342.463994458689,1.3277999982485178e-12,80.29247170819946,11481436.2,135.26803837459454
109357.01058862921,4.2325692243660647e-11,100.77688715207725,34176.7787,135.0903333462381
9953.938636880439,4.998093524597713e-13,79.95989049734503,31622676.6,135.33118532594276
4659.902187231506,7.384422713449131e-12,73.36752733745008,4570781.9,135.3381761495086
8751.476592781966,5.698942867363615e-13,78.84161802661946,31622676.6,135.26019181961112
174040.26827208156,1.667526279125443e-12,104.81298605006826,543150.331,135.2702975483435
12464.648665640685,7.629418407677445e-13,81.91359216655087,16595769.1,135.24067791585827
69571.12992210887,4.3904510858429896e-12,96.84857229358477,518700.039,135.12413968897326
63163.97268935341,2.338988901040175e-12,96.00938002278255,1071419.31,135.15320329545344
131599.92250655722,4.292996355762431e-11,102.38504928204401,27761.2117,135.31688411433913
339473.5295447655,6.159140085954182e-11,110.61536015223123,7485.77575,135.09855899539016
41135.208359688215,2.7212735678003896e-13,92.28426534580561,14125275.4,135.18695630958842
30103.028970660842,6.336348353291941e-11,89.57218899883807,83076.3771,135.09042960341
14426.515054808207,3.845280615344551e-13,83.18321998650723,28510082.7,135.18012462706525
2418.7719951329623,9.702790966401659e-12,67.67188996246462,6760729.75,135.08763482306762
12045.627812229215,1.3101062222847342e-12,81.61658014688733,9999900.0,135.24302122923547
44747.04688493682,1.339001448790669e-13,93.01527889537181,26302579.9,135.28197302487501
36641.26656609934,1.6123248664051774e-11,91.27940026863027,265972.506,135.3560063468356
10262.238382468564,4.7233975578001954e-11,80.22483291212387,327240.695,135.08730565272137
322186.4103829982,5.476964532067894e-12,110.16213033578823,89025.0938,135.34122377884643
385094.1166671807,1.5063300753045422e-11,111.71127129569814,27127.0131,135.21986314773739
24006.187100946074,8.193735724307629e-11,87.6064484030563,80252.6122,135.1988799460933
274503.4200683776,1.5094978051315845e-12,108.77094622275693,380089.396,135.29286832925408
7762.044601506834,8.888513503850124e-11,77.79951317529535,228986.765,135.19887131282252
993517.7691821634,2.04517249875349e-11,119.94279627705318,7662.47117,135.2582166066102
1531.9192658786665,9.220994544385171e-12,63.70470887742336,11220084.5,135.11916321389586
2935.364420230857,1.6786190022444583e-12,69.35323183038284,31988851.1,135.2774391735374
402985.2282795145,1.0527083575722344e-11,112.10574299554227,37053.5229,135.27855793518498
411514.3047548397,1.3164898749023607e-12,112.28768954886473,291642.701,135.1990567143004
2656.7731130101324,1.1256257337047148e-11,68.48708067802006,5308744.44,135.07069057861196
208642.8775516338,2.543387133585571e-12,106.38806211874592,298438.262,135.13219820824713
947323.7633280888,4.55091136429762e-13,119.52995962264494,367182.3,135.14665907257475
208965.9506971951,3.9475481137219857e-13,106.40150185164751,1905360.72,135.3573301533487
10994.51597686215,4.2268286389610953e-13,80.82351363489961,33884315.6,135.3053673194065
24488.077048427524,1.5692140026195136e-12,87.77908497271227,4120875.19,135.14401720574884
1650.3757922233028,4.212284516512672e-11,64.35164821736497,2264544.31,135.3113178271932
4287.202378093456,5.480896895451683e-11,72.64347092557104,668243.918,135.3822191286564
918173.0521996568,3.1652327686336818e-12,119.25846767547553,54225.0331,135.2302083678225
105418.38487592778,8.539366849665061e-13,100.45831847690738,1757823.61,135.1634651395934
2045.2845374188043,4.2929497005401835e-13,66.21506602087047,179886992.0,135.21837893099215
40304.5499485556,2.037042757958165e-12,92.10707282496256,1927424.91,135.1626609673924
474906.34933911817,1.0658238486339884e-11,113.53210690684689,31160.7937,135.16667232292957
1034.388295160234,3.8816939332374255e-11,60.29366328267783,3935400.75,135.20549288912073
1196.5991643264008,1.6985737925097673e-13,61.55896524450494,776247017.0,135.24980443745375
2717.8339528122733,1.412996370722817e-12,68.68444970991189,41209651.9,135.1620179620151
53233.38585656794,6.90710102833993e-13,94.52367311467911,4315090.77,135.08840723501618
7534.951403997264,1.3482730561741312e-13,77.54160043185517,154881562.0,135.32729542650668
325341.41243863304,6.52695618686577e-12,110.24677054031707,74031.0241,135.31464852963347
993781.7112444536,1.3765605394022963e-12,119.94580810489153,114715.362,135.3782156127802
35807.85316232993,3.63967996146465e-12,91.07955696775248,1216086.0,135.117326946627
115206.41068465647,7.405440881925907e-11,101.22939943667545,18307.72,135.3820907344234
39718.83158223353,7.900944094361737e-12,91.97992043045838,501087.234,135.33935663188373
4654.710130946654,1.2451672569421323e-13,73.35784413732524,272270031.0,135.24405125586344
2910.8205613927125,1.0989209654562146e-13,69.28030000101276,495450091.0,135.12125757213184
952612.6102211119,2.0238063363025873e-11,119.5776806300203,8122.4265,135.11443791684127
10136.721979214746,5.950757427057895e-13,80.11794202153953,26302579.9,135.08907458250258
175514.73791557123,1.1268081239926891e-13,104.88626311446933,7943182.35,135.37312074824848
1797.429737607358,2.73909591439138e-13,65.09302977764497,319889411.0,135.30085513329368
428940.73432590504,5.507590167199783e-12,112.64792755808855,66734.3918,135.22831445028257
15010.470075601002,5.943314727479108e-12,83.52787717006287,1778179.41,135.09215907638512
2688.191789901336,9.457067656268427e-12,68.58919632672286,6237248.35,135.1057657499284
3263.321680763811,1.6202390908080387e-13,70.2731890505699,298538162.0,135.23622435809764
98172.32398720164,1.575694892068994e-13,99.83977275492919,10232829.9,135.1556043458358
4709.146250009534,5.7139324620323854e-11,73.45883476399764,588743.655,135.12815818512863
65065.47014483083,2.8582588792903243e-12,96.267002701868,851038.038,135.15620237816387
6197.441239888587,4.674389981747885e-12,75.84423967100645,5432403.31,135.32208135111455
279238.5318475833,3.6092500769443164e-11,108.91932409683285,15567.5107,135.22611038332317
2641.018307977617,1.1046120316513303e-12,68.43541956367568,54324933.1,135.12130446168916
312355.7202365247,4.017573730490539e-11,109.8927106000045,12489.2541,135.21153304292775
6462.136387047663,2.378047698862996e-12,76.20751371025753,10232829.9,135.3445525218814
765178.2546981619,8.98019212979296e-13,117.67524289554825,228986.765,135.31476720282885
5292.565144987606,1.9210434253577827e-13,74.47331556327438,154881562.0,135.3045336546229
65952.7569898152,1.8173081219567667e-11,96.38464794380172,131725.674,135.208353247395
214044.27449573018,1.3492302466859272e-13,106.61006362134907,5495308.74,135.08116521591805
134890.61596005262,1.1584653007388936e-11,102.59962188180884,101057.945,135.19494672076155
320069.5881689276,1.6400314464576575e-13,110.10487954034318,3019851.72,135.11369200881273
113365.6115062843,3.696295658523259e-12,101.0896177204331,375737.404,135.30158900158114
4774.227149125217,4.335950404217189e-11,73.57805280243244,758477.575,135.38474090005923
224799.5297797748,1.1049632894606504e-13,107.03589929349471,6382534.86,135.1106138771833
25479.51610100284,3.206909558296805e-11,88.12381368262481,192652.491,135.29961989801538
44001.5169423675,9.4061300935603e-13,92.86934429388245,3801793.96,135.32595522796447
1787.8399970279472,7.934436667901824e-12,65.04656430716369,11091648.2,135.32819011216992
731085.7341969307,7.141955238460569e-11,117.27468573300648,2919.95172,135.26614186340652
88258.27427954374,1.4259680886662158e-13,98.91509994356325,12589154.1,135.12895256528742
28197.410623389194,7.671878075513409e-11,89.00416785597142,73182.4533,135.1127465284688
86196.78439299233,2.8003235894503016e-12,98.70981250697425,653030.553,135.27182442083497
531281.0294418426,4.8948620884578134e-11,114.50531813117033,5995.36897,135.11579080229774
270571.00305911107,6.037367657770526e-13,108.64561631538376,965950.879,135.2434877610481
19188.98940793552,2.2004517221362558e-11,85.66103308536302,375737.404,135.0828630807763
468000.4013334898,2.667568502136814e-13,113.4049157975372,1258825.41,135.3600446712867
9807.705560220158,3.085203233223243e-11,79.83133954485298,518700.039,135.39372363866406
117595.46099680034,2.8193716830299847e-12,101.40780231088128,478530.092,135.0842519438115
9416.930075696628,6.801886298966569e-13,79.47817822955514,24546989.2,135.34837594170426
965492.6108448892,6.927574841283689e-12,119.69489370122369,23613.7371,135.09828321843793
119189.83190280806,1.0168784239674563e-13,101.52477548815291,13031567.8,135.21846420035416
5022.684274611122,1.004636078880569e-11,74.01870890293276,3125979.37,135.25563968583882
6129.395329399361,5.866798325221019e-13,75.74834397908221,43651483.2,135.39586096914547
73844.77292631636,1.3693338843145394e-12,97.36638648759273,1566651.07,135.13133545659088
4307.8442778634,1.2218815531729694e-13,72.6851912352979,298538162.0,135.36483995348982
16371.38836104398,2.951295752676691e-11,84.28170114264961,327240.695,135.17954601004385
10794.51212413046,1.6411309812718266e-12,80.66405169105252,8912409.38,135.22914854266227
1896.0729685931292,6.867961822404142e-13,65.5570922544857,121618500.0,135.14097894326093
730361.2530245677,7.39331677405891e-12,117.27069582854894,29074.2701,135.29307992361217
1757.4065314846653,6.133426348367757e-13,64.89743603918626,146217617.0,135.27999650745673
861903.4070806946,1.888158952213938e-13,118.70916321966264,965950.879,135.35111749098462
11304.853459371769,5.7387682416863015e-11,81.06528935322878,242561.01,135.3124337815193
25569.686987584722,6.436651458800314e-13,88.15449955191508,9549825.86,135.3584881042537
126292.37687720732,5.011399696444117e-12,102.02753339264211,248213.311,135.3617349261554
205199.8933272326,1.1726228758659759e-12,106.24353382715618,653030.553,135.36178019415757
5948.711290197056,5.209903400785856e-11,75.48844899038069,506890.708,135.36725021292918
6777.356600917673,7.621683657994588e-11,76.62119760318457,305392.111,135.24465002836354
3392.532657702743,3.7678697636243704e-11,70.61047202789509,1230168.77,135.34301967912174
36370.63928475606,6.292621988733028e-13,91.21501001222605,6918209.71,135.14759783793656
4392.214418008252,3.487704366783172e-13,72.85366198795448,103514117.0,135.10534016269384
177564.2903882686,1.7105725358745352e-13,104.98710393261925,5187900.39,135.28515898043395
107238.87720906282,4.233001975337442e-12,100.60703613156512,346636.85,135.3179015071987
5183.69433820896,1.2108323478834194e-12,74.2927790145407,25118764.3,135.2702335775425
288366.9666524806,6.724588300456108e-12,109.19889504265933,81183.0516,135.27763391476327
17843.363784294026,1.909941940138317e-12,85.02952591238822,4623710.21,135.28517415732313
16112.501101114329,1.7980349629714785e-13,84.1432505312472,54324933.1,135.3205159641844
548035.3935463644,2.486810463826258e-11,114.77584501922271,11514.4861,135.1562577479753
33777.931744541864,1.5840922772470276e-11,90.57265189767864,295020.923,135.2247114739065
7637.3881685759825,1.1931614191457997e-11,77.6588885862822,1737700.83,135.14354180625844
602961.7954509102,3.776811429667766e-12,115.6057783317219,69083.0971,135.29056958584638
551014.5694611999,1.9079779866471105e-13,114.82325294334133,1496135.66,135.33533394252856
40919.55234745884,1.9640830707727977e-12,92.23860878501505,1972322.74,135.1140784910889
4069.5939111832417,3.976526779932815e-13,72.19101281454981,97723622.1,135.18239935744612
45405.17316550783,9.1399961342921e-12,93.14209775037241,380089.396,135.24860162052602
675709.7174886346,4.9435888762564375e-11,116.59328187646032,4631.51259,135.19905335254992
59745.021059351304,1.3506953109563198e-11,95.52602457513959,194884.46,135.32724270345375
