R1,R2,C1,C2,Cutoff_Freq_Hz,Q_factor
85447.50708328067,4353.033222695811,4.964884384947867e-08,1.3055551908186028e-07,13.9636836,0.13244137822133642
3229.5288354483046,61407.880786157715,4.611053116666708e-08,1.3798445525166145e-10,6918.30971,3.9827466002549525
36709.951966976296,92392.17621133135,2.2725450840230884e-10,4.1016190522217255e-09,305.492111,0.10618292827975989
13717.639272906554,40200.51294129313,5.8947762394172397e-08,7.525609480416716e-09,441.570447,1.2189427511755693
14181.95206663297,73815.66393451457,5.271848566415699e-09,7.469052963651873e-07,2.81838293,0.030890152973690677
98194.3333376166,1067.7718501742122,5.6226258216036176e-08,1.881180421712747e-07,8.7096359,0.05639665310460849
67564.24210124448,70857.01755476583,1.201965604990036e-09,1.933458823791887e-07,6.16595002,0.039411743555970484
45705.44199893248,23636.87983202821,9.905616101927691e-09,5.78536650400254e-07,4.21696503,0.06202345557311037
71123.47862630077,14060.942056795733,4.2486493348569225e-07,8.552664488715814e-08,30.1995172,0.8274242711116442
17254.81416417918,3264.7813644628036,9.008133390555847e-07,2.4464284745901797e-09,699.841996,7.018827053342023
24424.786492519775,65001.92404587489,6.2321149052812366e-09,5.589117298633228e-08,32.7340695,0.14878438421773243
64535.709311064245,1415.9715589195428,2.9793842371297377e-08,1.1360800147887334e-09,3019.95172,0.742267145718584
49710.68758946527,12879.734665848178,7.512885761241616e-09,6.2321986568832e-08,41.6869383,0.14036318366830886
2347.5432145181976,74333.4533510119,5.073124453176361e-10,4.953605823259525e-09,421.696503,0.05513003139656698
27765.77666145814,21628.226181423965,4.0350180486242614e-10,3.6815888483186573e-09,901.571138,0.16424654390383947
60636.65388517121,62854.34029948383,8.304574917829842e-10,1.971648915614941e-08,66.0693448,0.10259917641266716
62124.08473603744,62133.39273688636,5.500394818645263e-07,4.20611883774757e-10,263.026799,18.08115486047977
6976.663904156711,4288.659013955992,1.3545799180179205e-09,1.2199050415319512e-07,116.144861,0.051165864650422846
55743.55880373364,48697.544999484,1.7158548481863377e-10,7.398593484966098e-09,208.929613,0.07597052309755928
79870.19981317113,85431.82629236217,4.366384411551544e-07,6.152040769077327e-07,2.31739465,0.4209935435470889
29975.046561822954,35311.30364889831,1.257550793597618e-07,4.462215322695726e-09,312.607937,2.6454644194315664
9617.37737056491,22949.462395673465,9.042734661581561e-08,5.029808847594077e-10,2483.13311,6.116642853844595
76465.39159390869,17656.941875203665,2.196273433705773e-09,2.2278828896051735e-08,77.6247117,0.12257292267246186
53727.66475484181,46953.488574873845,3.2611671955816233e-07,1.3913541294663687e-07,16.0324539,0.7637521132604658
91988.0395890041,70459.53727909508,4.471379121206831e-09,5.589366190247965e-10,1778.27941,1.4017217203160632
19001.146285414336,97028.59427614346,2.0913202865473554e-10,1.717485918082994e-08,80.3526122,0.04083514781707131
97966.46632768432,98155.10526283321,6.051281216623186e-08,8.415580214870923e-10,350.751874,4.239859248870786
44431.063776751034,11161.557272254933,3.6691789868722245e-07,3.631380667355801e-10,966.050879,12.733188300816705
62801.035142364875,79526.19836269575,8.658915247769179e-07,1.4031340958545254e-08,31.6227766,3.9006111671484214
2768.305028075106,26125.75591306573,1.4484085485846438e-09,7.462144789392383e-08,74.1310241,0.041005916479361255
15900.062075447666,25603.73461086767,9.411383423991949e-09,5.127247661692579e-10,5370.31796,2.0828012382240604
32949.40980304466,8312.781392807978,5.021319033770045e-10,4.734661107533196e-08,82.224265,0.04130562243266275
80426.52704977783,20860.13036227566,6.049035586299514e-07,2.1600572293920965e-07,10.3514217,0.6767314633407024
36146.719472589626,17500.308483474608,4.136512291578871e-10,1.8294806128448704e-07,16.4058977,0.022292813519238883
73249.33242600273,89569.08241572675,1.8260156643136447e-09,1.3988918502512186e-08,72.443596,0.1797370275653523
2012.119816883461,45558.45235948546,1.9768927468405475e-09,5.7911672864877705e-09,588.843655,0.11759301462236992
24419.37641617689,93574.03351229693,5.59902030215878e-10,2.564036928823675e-10,7244.3596,0.5986611710340447
72616.73560429798,35631.546282190284,1.4149468915882645e-09,1.3671444867553265e-08,110.917482,0.15117415360038824
21876.349572808813,44090.95220410128,9.354567639723225e-10,1.589022693844124e-08,154.881662,0.11423002071029854
73915.9461546435,78213.9972238893,1.967416541071886e-09,3.0219136270099593e-10,3758.37404,1.2752746976221823
37499.662690643614,71693.49463815174,2.2624067448830264e-09,3.7227759307603516e-09,451.855944,0.3701775073163945
48762.157989085186,12551.198083867685,1.6278869746046473e-09,1.0280221081822433e-10,22908.6765,1.6056092402029511
10187.658484523996,17535.23842302685,5.166458600433366e-07,1.6498559979030627e-08,197.242274,2.6979125818398533
84639.94933671046,55366.81174185652,8.398620731845395e-07,3.3273159742366165e-10,216.271852,24.565205908320053
54006.1767059511,42848.34776306254,7.24863217138973e-08,1.1759322466263397e-10,1778.27941,12.331210874090472
89662.46042329172,17116.881685943044,1.2033047926734074e-09,1.6386526054345513e-07,9.22571427,0.031439438896411216
38417.018681309964,80786.92801630635,4.872799257608895e-07,3.608895079922137e-10,334.965439,17.172909210783494
31961.943989541975,28003.790071087806,9.988055685778715e-10,8.946704803864679e-07,3.31131121,0.016669814565925655
26543.23995019821,25789.23262980203,6.520870081980719e-10,4.095370035201304e-09,776.247117,0.19949458942169443
49942.110021325745,78711.16281149515,2.1711128268310123e-09,1.2424002944403831e-07,10.1157945,0.06442303676275643
9451.177968952741,15047.963446315869,2.066360105015899e-09,1.6110421257368015e-09,5432.50331,0.5512905216562178
28237.492819599636,20452.641932067654,1.2471570957458061e-08,2.579583148638267e-07,12.8824955,0.10852570436975201
17785.082966386442,51845.71488870003,2.9084994106277437e-09,4.453873727694582e-09,588.843655,0.3524102648414525
65555.0265117333,32870.5986267575,7.041078693328023e-10,1.5288296765448445e-09,1174.89755,0.32006535743435405
8759.159759831455,33711.01989571488,1.3048158414417694e-10,4.5721541675871524e-08,82.224265,0.021614602297292312
13484.88646428631,36340.422254351346,1.2404062021580143e-07,1.4346620480557411e-10,2660.72506,13.063988611004376
55507.31832927759,33330.82160009524,1.788164491129305e-07,2.4054221582024756e-09,275.42287,4.174522012422655
77536.46596677933,50105.07153471284,3.595801862147443e-10,7.22663226236396e-08,17.3780083,0.03444543838303335
57697.05853472304,67448.48868926245,3.3243554911007786e-10,9.779840822096603e-08,13.1825674,0.029062661434616326
32686.496138423554,68418.71819362452,9.654522621469578e-07,2.3518494684247933e-08,34.2767787,2.996806752132017
11094.027148633873,87417.17639726488,1.5057371930529378e-07,7.547552533312666e-09,216.271852,1.4119811247108005
91903.88954711039,73495.73848279529,1.0866577408950819e-08,1.4810765659034232e-08,78.5235635,0.4256191208219325
67077.5246324286,63416.987564545874,4.147169130215499e-08,1.7143098413228603e-09,436.515832,2.4582739783167513
79917.55463739231,80966.03365831933,1.9182861051296456e-07,1.2428934251766008e-10,630.957344,19.64267028589031
9473.714643477277,34616.863312395704,4.260549813010868e-10,4.529852084754074e-07,8.12830516,0.012596474958022272
5055.552866062673,29642.654629783578,1.5390903105237201e-10,3.933744807644295e-07,11.7489755,0.006978543596999904
21137.810399675065,50550.18573814453,7.557608180293949e-09,3.392098795222436e-08,69.1830971,0.21523003477276756
20984.243810060907,62020.02239376425,7.551464482051309e-08,1.888278990743605e-07,11.0917482,0.27484935240848707
22150.858266259856,38525.60208291268,9.631426479561853e-08,6.076193692916886e-08,60.2559586,0.60614881565829
20171.53517708025,78522.52166705597,4.5083924064582194e-07,5.995652439278144e-08,32.3593657,1.1057787098854488
54653.32682870426,43088.06977173996,3.464445017561738e-09,1.0542406801349423e-07,15.6675107,0.09000263666367109
35087.870805559876,99342.98101920799,4.243445379758998e-08,1.6714293338093204e-10,1566.75107,6.997830990424984
28315.981876585174,96274.53137177894,4.761184852898005e-07,1.0088327508665906e-09,216.271852,9.104046763756042
92662.34474442844,99043.58933672713,3.138032745236249e-07,1.0669861410612436e-08,43.6515832,2.7100582030489004
82436.65678473623,86274.32091873375,9.064439279359783e-10,1.0321855349195788e-08,93.3254301,0.14813210885971673
31830.07069682724,86019.3604617955,2.295284363912427e-07,5.304443658647184e-10,431.519077,9.23608124061299
67599.94407571646,39138.90133335773,2.0720718409379147e-07,5.833217942152007e-07,3.12607937,0.2872124659189798
38301.97731954761,36376.90560589306,1.6413269206029186e-08,4.7561410796482636e-07,4.73151259,0.0928529792875765
34134.21251683306,40204.210736350964,7.034032918329333e-07,3.53797804080237e-07,8.60993752,0.7026547731523102
75776.17914996612,33744.78248839086,1.3915636958017391e-08,8.942403126089947e-07,2.16271852,0.05759659939399764
15045.399252946852,65627.24399137752,9.148583814558776e-08,2.773483006412712e-09,478.630092,2.237081651898042
57916.58903255622,14187.585254236032,9.32976118052938e-07,1.214367815269366e-08,80.3526122,3.484620295561833
95981.92146363245,28371.901270170885,9.680463081694157e-08,5.699169078520971e-08,30.1995172,0.5469178467438659
28304.59984952483,23692.839481158015,8.003841091343411e-07,3.3007911758292397e-07,13.0316678,0.7755241259254022
16942.650508636507,62246.32094596814,3.9618199991553236e-09,3.926577841391667e-08,52.480746,0.1302636017445979
64536.33043969224,61341.436367248694,5.349827697913434e-08,1.1567147068245348e-10,1584.89319,10.749464843422514
4345.112563636694,21565.547564981476,1.7990286948318503e-08,1.424425408324287e-10,15848.9319,4.198570715523567
9224.846737598562,33789.80482724929,2.210996786399652e-09,5.292411444777559e-08,70.7945784,0.08389252534436886
93569.02612280361,22901.51716921467,1.962764022418435e-08,1.23887810362172e-07,11.4815362,0.15819830874993493
81541.92281104163,69281.71622365818,6.40832324350806e-09,7.892533065842434e-08,13.8038426,0.14200197267429637
68838.06458274323,43192.24934364562,3.383844782049705e-07,1.8734237577422017e-10,575.439937,20.68563649664703
87945.05072665942,89385.90265455736,7.189306313598346e-08,1.5944763107143168e-10,822.24265,10.616714198386404
80734.41985992173,9374.130188073754,3.711161635998321e-10,5.823857525916805e-07,3.34965439,0.007706876815709786
47772.37502760956,77618.07051396684,3.569111026086744e-08,3.922104749970593e-10,1083.92691,4.632610924631482
80664.82862169226,23339.974725943972,9.101956144974395e-07,1.3512780583356479e-08,50.6990708,3.42400119956967
95718.09367524953,38610.50778750796,2.3700819726574604e-10,8.377567561025649e-07,2.01836636,0.00761209146093251
98483.84990834117,49030.465857778516,3.5450808126591005e-10,1.6466561054137598e-08,66.0693448,0.06911828679367282
30218.000823741444,53163.57336421682,1.3251293558417612e-09,1.5959673541299254e-08,123.026877,0.1385118698697017
66366.60451531668,97158.83087330464,6.97292624415604e-08,4.540637615178056e-07,2.66072506,0.19243308386204705
43710.81187079374,10939.748251189776,4.491912729164796e-10,1.6402854665892568e-09,1862.08714,0.20939167914058013
31196.71017065276,57222.611136222375,6.901461110759546e-07,1.8267757251611853e-09,165.958691,9.28793065700581
95174.04440675853,95433.63003211471,2.6699566531988897e-10,1.789114983425761e-08,46.7735141,0.06108049957626673
83223.84073852627,97245.77854176798,2.5965294920568026e-10,1.9516386140346616e-07,4.73151259,0.01818243662992868
39530.227593113406,51135.46759767597,5.003142367367494e-08,1.545211932476886e-09,616.595002,2.8216957320018317
80789.69014579471,12145.088883001961,6.9945224212523824e-09,5.905610134365968e-10,3388.44156,1.1599698364825894
33763.14510611496,14632.464770880362,8.536832801486385e-07,1.9606659958990523e-10,860.993752,30.30545462425163
75967.2319140241,67018.48288798648,6.898361852379759e-07,3.568293697758764e-07,4.46683592,0.6938418408557561
33398.68718672646,36961.98673327472,3.011942134027958e-10,9.163448995875212e-08,24.8313311,0.028629000720505778
4676.787516530579,49268.97070012633,2.3727438847678028e-08,5.913347534482763e-08,51.8800039,0.17824279842637736
15059.48068895468,81260.89446837851,2.2277886514913047e-09,4.267528984608022e-07,4.12097519,0.0262407585783158
60772.57923869119,60535.467785719724,5.326768647872604e-10,2.4361391994068183e-10,7673.61489,0.7393499403767512
32052.551906536097,48961.84916008955,1.0239011925080773e-08,2.3276467488478575e-07,8.7096359,0.10255774781965878
11672.832406719359,32596.281910220525,9.490170526640638e-08,3.037778004709118e-10,2371.37371,7.788078420925428
23826.263338011373,7525.675354646928,3.6072703545198045e-07,3.890610175702139e-07,15.6675107,0.41126030616295545
81648.72122038524,50786.899963665484,3.1142564556674772e-09,2.3933993675627025e-07,5.2480746,0.055464529536487034
67241.80577952987,16766.99518743133,2.6533732239550998e-09,3.413174727456678e-09,630.957344,0.3524052973292348
88377.65488026477,9535.899920134467,2.6650701089438796e-10,1.7837444460993498e-07,9.22571427,0.011460333685072537
18206.67162667639,8733.932452325376,7.872195272754163e-07,6.060652797158669e-08,84.1395142,1.6869456524547382
55108.49602209769,91310.75382497876,2.120396059608884e-07,5.733862028850123e-10,316.227766,9.316589083286237
94706.38920606392,4520.932900592954,1.0132596352236327e-10,7.47472186960377e-07,2.57039578,0.0024279249133021957
74922.8329144756,16546.445690580753,1.8669490251141614e-09,7.349737181858939e-10,3311.31121,0.6134999414319579
27627.61230950753,90029.90324872085,1.164833879176039e-09,1.1924597748504554e-09,1364.58314,0.41894356346779793
74324.2516257291,15465.707010752296,2.267063386561401e-08,1.576903768195662e-09,1122.01845,1.4316986856589105
95625.48012824036,13273.104961723648,1.1122198622821757e-09,1.249366333387568e-09,1303.16678,0.3086748640475629
57997.96292941753,5653.480073833928,9.369994771844018e-08,3.733006282377553e-07,6.99841996,0.14252674373900295
19939.6293586584,5387.435404646392,2.950976633473101e-10,5.733376311414142e-08,109.64782,0.029359075733584778
98387.07497574665,83937.56977856795,6.6300706557481466e-09,1.83608744485881e-10,2426.6101,2.995120102287532
1307.939113674573,88072.5754400272,7.674146120004473e-09,2.148248909958454e-08,83.1763771,0.07177017304805804
8411.877880832848,23511.736064867477,6.694746764915857e-08,1.446881335501138e-07,38.0189396,0.2996590498641325
95725.38294275028,25175.14896688712,1.639686472904399e-07,3.0246621363376764e-07,5.01187234,0.29896017647435186
38945.43811380296,17777.293289620637,7.50090836928064e-07,1.7541618750516686e-08,80.3526122,3.033374812318263
62515.41955950476,13294.785020608751,2.2437635741907193e-08,2.0093622766242395e-09,1135.01082,1.2707671815962958
30742.676669276287,82691.98121638545,1.4761574507655766e-07,1.8948102295426853e-09,291.742701,3.9231982334141375
61306.159078367025,29746.958488163626,3.268361837824637e-07,5.8488001836775356e-08,35.8921935,1.1086901537861964
27273.15251715219,11960.466991588593,4.44669915762584e-08,9.82981839418417e-10,2041.73794,3.0962034482311953
34445.05987409155,4405.030117048348,7.078491526011351e-10,8.589657773373037e-09,484.172368,0.09101821446550622
91790.73029468348,86957.33631738403,4.6301973646453047e-07,5.171220159907039e-10,179.887092,14.955964006540604
74734.30028794103,89696.4326463735,9.82401369032817e-07,4.3629110999394874e-07,3.12607937,0.7471724960178031
92369.24501670404,67847.41195619892,2.1293785889446945e-07,4.288775975720722e-09,102.329299,3.4816285507536113
23398.86175292232,69610.38905758096,5.214890939130963e-10,9.202046499953637e-09,188.364909,0.10329722472311643
74116.70876854156,77766.88315531022,2.8527339153437505e-10,1.2795502041987154e-10,11614.4861,0.7463568405040233
32928.54675278547,34713.26309967396,2.0076667401557423e-07,1.4800785845688955e-09,426.579519,5.821329843426311
74060.92744849372,19602.902098331306,5.015146486173599e-08,4.866084170133196e-07,3.84591782,0.13059749632930115
13794.459482913757,21073.184009810073,8.659286749724604e-07,5.4904456277986115e-08,63.8263486,1.9419233776634894
