R_L,R_E,R_tail,Diff_Gain_dB
3183.498553363542,664.7929415230248,12387.63650945427,7.026964733948016
1672.1461661852802,1287.6692220346933,18811.469852747337,-4.090156168264623
7496.441692863462,538.9757268113865,11078.389432652391,16.177362931391052
4075.9774581314077,1928.6288561355568,15899.88285618153,0.5774655019568473
3802.969286700596,1984.7214997536157,42360.73095709596,-1.0416490891607681
1587.7437331814165,1654.214857846995,19993.66122519395,-6.564825195062831
3455.7079303637115,389.2287287423191,5967.908377241836,12.540469788662858
2895.307748747411,1340.5999472762442,39518.32421264793,-0.34449544286358214
3104.24996481584,744.892791145808,14317.028179411745,5.794305394442459
6288.734746989723,1301.0962289518343,5718.082823716468,8.259607026694457
3228.3198931957763,1415.808523208221,28864.1955512626,0.5104408188060549
8720.581149032654,416.2972786232304,42859.90230966497,17.014616339507846
6779.683518909357,816.3794205049716,30271.462886291196,11.05053790702138
9972.453511295926,1177.2599831100335,18384.959260341166,12.128172152699964
3128.587949431509,1561.8816941523733,23647.832855351582,-0.3552346865917266
8938.95940202695,596.7342590695769,23312.623919272988,16.08644001618172
3474.6737680728747,1078.064149000982,42560.1862077644,2.7535417596060046
3698.564442262308,1101.126744978731,41759.23752468631,3.1683335199890728
4749.742822799212,1997.3441634040955,42493.46640922241,0.8363792981783914
6953.935580391702,1895.3058622014582,11967.626404514656,5.569285060634294
7523.932179510993,1257.997938991742,26960.48179090502,8.83084137897645
6869.069166035025,1613.801114090138,20172.61009676903,6.338781128909599
7073.526807420901,865.8129144882249,14050.482494609872,11.780721716287474
1877.4183842322932,524.7162607222338,47631.73882740087,2.030626186238824
7982.283221927215,1867.3409271136427,40319.8133944105,5.911786705414669
2135.3933192564928,268.47570316393,31365.70317427202,8.246007163001451
6230.434583904248,1452.6495754757038,19101.537592385277,6.365086397926757
3846.0253734500475,331.160931762482,48826.640787589065,10.772427005588758
4073.8294393534193,393.62233647734683,15925.528307231112,12.828284704276387
8038.813344670699,978.0288889072884,20164.081707500227,11.622696702057345
2905.145464009842,1107.8519209068834,27760.9087859632,1.5188139050410163
3056.5118373150194,254.71112989529917,18906.7257253349,13.001238670602955
3271.3074135758907,1591.9392999700467,9821.699928677315,0.556374779256197
6940.089000324065,1471.493776097315,20219.670933150257,7.154550190426337
6394.841061491704,926.0879018297504,28775.404606041146,9.67749030456051
3084.523401704232,1831.5369833163297,39841.772704731426,-2.180795059820434
8118.963807936115,1755.5257732779226,40056.23060798116,6.540765275646217
5760.115815026399,790.9129178895168,46431.010634181104,9.171006967562903
4389.600842819827,1563.4691074469463,17031.130858853758,2.83281848755423
7540.298419213451,331.3850194982873,23340.95457560281,18.661660209790895
9725.865054166195,1379.1084893865066,40955.842671253115,9.916271997761223
2431.8984878058614,478.55273168912197,5503.362092415429,7.931667487748765
5845.13948048053,1149.9128232848939,39334.1851250833,6.9017448579009235
5651.419838153672,1208.8220846098693,12878.359150739729,7.273157771930564
1535.683766931281,1682.6246564068867,18790.66117189719,-6.941732521347447
9730.060682383779,1149.3929617128529,16777.060973995707,12.177370473629717
7011.63151618093,917.4450459592738,42275.251004119855,10.011174840275816
2075.040727314383,1014.842759048748,22271.16041733609,-0.5079981801830153
1459.4012447353368,106.19441604738793,8303.818820414723,14.032332155491918
5529.74577397684,1085.5653368208232,39521.09902336424,6.837801542662104
5676.172261543419,410.2373869987426,16400.372759659807,15.36156159507959
5463.349356938473,826.9510919730621,17140.979166049932,9.72267626447729
2161.1035659717086,1503.478233996352,45293.93992861422,-3.904308282951854
7676.0380427024475,750.1247975486663,15766.146328951543,13.501615772215516
9551.326696352538,998.749290304148,22429.311639264215,12.853486456548932
9191.013617942537,208.82692649839404,35988.02220578816,21.72695397476263
7054.791284995097,418.5298523063368,32948.618408557784,15.819276092688309
3317.266395096011,1794.8986128587221,22120.774103196865,-0.8904898622243779
7264.641864884753,1650.4564132051921,9313.692311526738,7.237685871495398
6107.436455279659,840.1852252550891,28784.25507569984,10.000634715749959
1934.0988159223664,735.0025021828947,22806.55847309222,1.3056174967917062
9530.581768394157,1542.313022778808,48966.689388242296,8.691174247286561
9567.506175377615,871.0322033817582,11031.912823233793,14.543634770466422
4513.216324737377,743.5810462209122,8767.200986641628,9.457234255176365
2792.62443066364,1409.3901384285,12717.163745592195,-0.05122767381862228
1307.20801207065,1951.3518027797118,17917.716516795,-9.479387918454542
1584.5726074697188,1222.6800374325794,47254.08804954183,-5.1254815724526415
4461.152505503986,763.693375706695,36477.918125009935,7.620679747598719
8381.338923013463,1629.2457762742217,20279.355256626186,7.98561492020391
1237.2066060661614,424.35095640409685,30223.065622138693,0.826560672771445
3828.766111993495,262.0991887177405,37935.55242933317,12.821210753646067
2351.6774660907786,518.268526662074,17561.441704366214,5.92192982206207
3686.40621325126,307.1885833713653,21316.424457663285,13.152493399641633
2983.298500606734,1509.4201769031242,23905.771995848656,-0.5086937205470543
4874.3697891965385,644.3224604106081,16091.782579641682,10.71077345847292
4706.438999233269,1378.4818459559144,43796.46551059953,3.541825775497868
8192.77146341149,1473.013330052304,42724.1885643748,7.884759142247847
5197.608825413173,1261.3702532936302,27870.159001483215,5.56919077828344
5464.388553490509,943.605941471043,12754.454305797786,8.945588893148074
4737.971688566007,1976.8536999494338,15852.541071508304,1.6903988220646244
6007.021042854155,1320.2969899929121,23050.48801896803,6.644607256219075
7925.959058415324,563.057031944472,8217.977304701759,16.575799841226313
3403.731413238766,157.21147994814947,11364.703393833744,18.15892303013495
6455.592884906929,1812.9520550503769,20784.76485721451,4.857143664324461
8708.779425708944,1924.4405984912648,24730.410968456104,6.8495261786273165
6098.892542864928,1045.64548460873,44772.17710274964,7.781598342193354
5339.866598641947,1690.235187223639,27660.240967573096,3.5358604823706403
5469.765841692795,987.6976260220733,48345.96291405268,7.119423839141832
9690.752684055862,1909.0592000474162,26221.09943752836,7.793806280716992
1765.9234683469983,578.1995421431031,6542.054027716345,3.528431819246298
9700.471117632562,1985.5570438454713,38394.43350839127,7.173777326855648
7360.390678364726,1284.9432697674658,17966.439703542514,8.826000708610131
2505.7326175623484,1441.3293857843964,9452.863054280177,-0.9437325803452968
5086.44974639881,838.8265259913508,32817.2404086179,8.248765151094192
6490.556114831528,800.6471977558698,31604.25314217903,10.754327911492362
5059.022622173363,1008.3891859392129,25860.71547966191,7.123998339989209
7236.493447320424,245.6800666339259,13324.312957342636,21.399082679050316
8848.693651827485,168.2136282563743,20312.714758383867,24.48168736221681
5330.074431625424,1800.6639567466434,48034.166675521796,2.5060501558269124
2686.3508835542643,733.1079401324638,29887.88386868217,3.8181089582029157
4428.291274386514,1202.7080471216693,6505.592992236727,5.722395804943114
1908.8119896788262,661.4435371744809,22958.687602977163,1.9654684210524562
9202.850658293266,496.14780837464536,10246.990277564575,18.662095759109626
2924.384216372892,1814.8854919338555,36515.6702515728,-2.4906516659255735
2646.057664729945,1774.6533463537546,40283.72665129531,-3.279885953916333
4656.072537243236,925.9219832760231,23793.149744502673,7.141379033245099
2529.2450438430424,410.5325817951472,15795.347248417727,8.402515870027214
2686.264202163803,428.22351875181516,10598.460389623133,9.091771866764052
4503.623051237371,996.2472694569844,43419.82504078814,5.5432476623191915
2567.8848641766144,166.12874216066876,46146.60561238891,10.599109173503544
8910.3174110789,331.8242850425717,48167.388881983,18.088093293912383
5499.8271996781305,541.7250440300527,35466.23845413684,11.832783250795782
6045.864610054662,287.8643145227126,49701.410361408096,15.326958022040388
7822.199831595433,1329.1860146018935,47899.924482574635,8.105156611273822
7907.909064939607,621.0892875291963,24730.623225016636,14.652081413682335
9697.103244143495,1894.1796583439975,15548.026329832326,8.257733755777345
9467.451027616096,1995.0923750332959,8900.623811779447,8.088567196409592
6374.721139891523,149.77249776493778,41515.176724780016,19.380222310878032
5642.075619921656,1138.9517560919812,26329.22836176415,7.121748386674454
9571.32201095194,1493.179933532232,18268.96046893244,9.90615753694478
8655.545465252788,111.58850171595674,17083.683932367032,27.024952268328036
6869.700738997594,651.7804212281901,40101.46813373543,12.283975269758452
9472.386401775404,1170.624737062383,12882.203054576825,12.005117368249525
6426.816589093673,1356.1196732647236,22209.315972090983,7.053026331005954
9078.909989538697,1637.0088173578622,21086.195177268783,8.611293833597195
4009.975742990216,1927.024976108513,42649.80080334066,-0.36050866072630333
1899.1684998742749,622.1358435651889,32234.38876081384,1.8501450950226115
4904.36759975391,1108.9650956630194,11674.5150569413,6.799700068905814
7233.099973676711,436.11100245909404,30477.301930879166,15.946475019370116
9581.808814656317,1526.9002401949897,21101.74640173056,9.627220644817182
2055.9884780136485,1379.7169283987228,10921.991222298206,-2.4265208507535245
1080.7073483446309,1103.9057408831104,40695.50729698287,-7.496891003390429
3615.4835974795346,167.3983198318645,39316.851895083615,14.280738730152834
4821.986231359966,664.6364769084101,26017.894545758434,9.80176580359059
4965.758947590256,1247.671454302291,32899.4329099219,5.086414446586135
7579.6481571848235,372.88136120111164,35909.76885363989,16.935080714138014
2812.6381616847502,697.3133252305331,9164.256118643385,5.8282756590378515
2774.775204681421,1553.9630205931273,34576.43226051584,-1.695413910457079
1394.3328060871052,1518.3790359332916,5488.824446403876,-5.972165136717277
9156.046597812332,1747.8877817499033,34841.45756927811,7.750444393930423
6305.168963040338,1688.3380485072125,35092.41970029802,4.775345176045867
2494.4850838044067,1873.799196983725,24161.666284673607,-3.7738768388252515
3418.2286365345685,955.8943303441628,19786.357086231466,4.3995661757083955
3125.142203069906,1213.1777170739408,23459.272809397567,1.6170418382129395
4522.280141956017,1188.809349119188,36246.47503454266,4.528943484579119
8193.659871955919,487.82245401171195,49924.58377797912,15.12090972330629
8984.627949056841,385.7097637199772,10987.801677892603,20.298085071919555
3484.593034356435,1577.125380691915,36552.500897135644,0.11342996614500396
1483.8829010593442,245.11190162015995,8432.789191366943,8.392237316397186
1791.7296665781837,1642.3650619428329,30915.320191895327,-5.816839924987002
6655.936482669124,1059.4825892968702,38528.319586468766,8.658256289934249
1338.7245027741224,825.3172044797958,32976.39971984014,-3.2263653649106288
4889.250585979236,1942.0583174987682,49764.52234289387,1.1441170045293787
2461.848503818548,1589.2310070952449,12687.055652278781,-2.095683695686049
6716.4789464712185,267.49486565542725,7540.272425068997,20.95111985529043
9416.578352937519,1090.1170261916948,44303.51080796842,11.265073905196347
3871.7435721368797,595.4416291077117,46289.982104165174,7.595206263309445
7726.989690131583,897.5556719249528,21281.557778302624,11.887465150945001
8707.735906377304,752.8407651181695,35833.66797762523,13.549677058704251
3408.9717361532726,402.08713616480804,12648.84241625722,11.433435323240445
6243.191270987564,1791.6650337134545,34311.61058061936,4.2498349828100155
6935.769186084691,1626.4841135454528,43873.707078513486,5.661708469540293
3171.168229853412,672.6185072105304,39374.10603540442,5.402051543746408
5159.545591025933,1903.1090227448458,8026.879813809652,3.2824453499881026
5139.250457190177,1021.2204231167459,28746.875327974736,7.048949763021735
1707.3453607332829,1195.0022566366604,35391.64988820924,-3.938085414252728
3756.9646859742766,787.164850893421,5671.917079288044,7.744061396414207
4687.22835664671,1238.5440830207035,21071.348319694956,5.06847399498278
1187.7617498063098,1028.9433952192226,13042.361095475557,-5.001299335253885
8024.6130137695045,1585.05391626806,26175.859576228006,7.619712724957166
3682.3455866831478,1978.442610579105,25968.60125166108,-0.8778740516209549
9118.862800524632,573.6244314774395,7946.473542065885,17.669158370478364
2983.3322971716143,944.9783903518281,41682.30691597633,2.4085503277304343
1933.328727754869,1956.1379420325507,9633.405105256486,-5.612799469048616
3879.525384662747,208.60278851979095,32219.39419996452,14.68079775938764
3473.359204537874,1365.5260401285755,5507.665073613815,2.7685253316325493
5150.511193117033,329.1220919447607,20670.467405381103,15.659050962538332
5621.850392261296,1747.7394132233478,31386.452626515635,3.612670042492634
1100.6465083642324,628.2499314621399,5640.7034020839155,-1.1211217075731925
9263.75683069134,985.016339898734,8425.46869885315,13.494918342721167
3487.5190424783013,1386.2934600298156,15142.843239928714,1.8774280467113234
8673.43507882992,1872.0280621080651,14166.24401360877,7.453504443571695
1565.898196113918,1384.9548613097772,20206.3179828666,-5.291225071291605
1425.9783548566834,1634.4426137606529,41108.091055478224,-8.038462721908557
9995.98662272013,1163.392639051322,46828.67829350689,11.233113288190973
4666.23169293083,1293.5470515459203,42461.364450861955,3.9785859204486824
8905.281808533317,325.0603096552784,36125.789806395864,19.11356298153972
3271.5014866314427,1122.3546674502845,49397.694721783024,1.7203864140073322
6892.3514331579745,280.33960977725997,36803.59332082269,17.659275934225235
6685.09817609229,511.16241061426746,26931.670066012874,14.438691269265105
