R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
102733.33770920071,27195.629477345046,2478.362620903782,871.0555366019304,24.15833243621053,5495365.0884168
66595.91454849322,23040.664305502298,1125.71809833617,929.526816804185,18.505296699696288,9772326.501181
136497.4179801683,22481.922031955037,3672.164590374748,402.2441918416612,26.732571240263038,3981024.9364859
144526.66160923472,22815.407448489103,3479.070039412613,435.7241733208896,26.268490458790144,4365112.611181
55031.913802687624,21744.1939998927,1337.362327400267,511.48763745765245,20.200370498835106,7585725.6312766
100677.21876895896,21942.463732349628,3969.474409812636,544.125539289188,27.3461908858378,3235890.861181
100719.53287069857,11582.98243288484,3021.509759868844,277.79792560757414,24.95566176444211,5248024.4812766
89384.62346685305,27047.762806700735,2643.464514535891,447.29597377099435,25.096984710403966,3630731.5721181
119281.5883317076,20642.496090268658,2126.8761529909407,423.3775412582747,23.094093932634404,6456495.5164859
148864.92934607563,16646.579244139277,4717.159442905309,573.3397864778992,26.872075737095017,4265754.451972201
69405.78008666524,11743.62823106802,2529.3667208717766,844.1061895881307,23.4329739696714,6165904.3111809995
102630.76970727294,12555.010269428407,2777.6267106828236,537.8551951263044,23.877928407717818,5888391.8816408
91621.93047847733,13917.002610178504,4527.337631754157,929.1602024465438,26.82815741153188,4168652.1430617003
134890.52644462616,15789.891526959891,2994.24313106257,332.13912548856024,24.856788072533753,5370271.1864859
149282.30862702575,29051.08496371264,1207.9676284583306,981.1476844781628,18.294995152003853,9549884.173061699
96643.18948702788,18149.241353180354,3479.4965472752037,564.0449628094208,26.286419493940166,4265749.481181
94308.73589296512,23644.413931478848,3813.4919178441965,853.4436395105487,26.92168351324081,3715308.6384168
87828.57158785881,22328.72523785542,2702.6281334654805,443.872414619278,25.11475814800069,4168644.8521181
138111.4940444657,27188.10530079081,4708.0711675280545,644.8837292204596,28.138872975548107,3162234.0084168003
125959.752827652,18925.389181379098,1453.9239174840116,399.94366146161684,20.11759203303481,8709588.0369908
116953.53329986903,25978.517065985092,4359.504593242527,511.94217367806243,27.990760015663586,2570350.0711809997
129747.11302115548,17071.84238534587,4724.710346827039,845.1887921967041,26.843667400983847,4265755.3792829
91078.79061743934,25234.840677075794,1678.3094243110886,859.5873180771617,21.417988268616718,7413057.741640801
104238.1204914006,17060.333674276568,2617.9303467027985,557.2970162043471,24.19408883353553,5623367.541181
85331.64590114486,19330.42130594357,4616.303539036613,583.888124187449,28.214283566576064,2398786.1464859
108184.45845136036,26775.82174247769,2166.7656035393893,487.7615512288472,23.549872057236616,5754351.5069908
60544.610232530686,18876.488689143767,2339.6989267345352,795.150404377952,23.90783263964402,5370271.1864859
78815.70126530548,17119.365039149103,2398.2894864496284,707.4104176987761,23.789229221108805,5754353.661181
68779.03944729434,12919.571089701505,3648.2011686997425,292.18052663466756,26.881131125342907,2570343.2992539997
136283.05985688444,23496.650345340808,3769.912907991212,231.34461396885072,27.237876386864627,2883981.3812766
96639.87916107342,15400.04886424186,1969.61735794608,407.05191154402434,22.39741589791713,6918261.8469907995
118372.364326169,15926.959289800081,1788.6603957897619,807.4871932953774,20.523508673148726,7762429.4830617
63735.24418182214,15087.255317982988,2162.1288111589483,314.2312223791773,23.56994851828133,5011819.859254
124926.28002841995,13030.75133570403,3003.3086752031863,894.9696457806124,22.76856236894396,6025557.8410604
124026.03122951672,23840.93501409342,2699.0434727114716,785.254639579424,24.384766404179793,5495366.0820481
134798.65712537657,27880.103946856343,3674.8711381486432,301.41098269294804,27.149961885875804,2630219.0121181
127739.89413425227,16483.533753915748,4844.306194383122,843.3570458441953,26.917160164198574,4168654.0192829003
69677.97421030902,25271.511011969415,1363.2820646401922,555.8122252261046,20.314398136712647,7943233.3721181
136069.86891649378,13031.966313192745,1165.5901415833373,499.5280238163634,16.63832311044036,9999957.3420481
51597.667445229265,18079.284335019107,2722.3973726359727,723.0266212286435,25.061454229167694,3890403.5869908
119969.21120271635,12600.743666652348,4682.656987351333,428.8332316223425,26.95412040229816,4168650.1784168
70372.0636189521,18073.018713193684,4446.364449397037,744.219085496824,27.92743708597083,2630222.281181
110285.13195167805,17069.446787035315,2110.0880745802287,187.08287381298152,23.297455100231996,6025542.156820401
84680.32516765737,11692.441357955888,2749.256909700719,136.37747613084176,25.013167326881064,4570824.3560063
135974.14507401787,12617.150113251519,3222.2156027955148,311.67681698554827,24.520540942849067,5495363.031181
86112.38760227215,11391.55013869736,4604.889056605722,261.51619520166764,27.902257834910344,3162226.3738616
79412.37702575582,23659.919922918692,2278.298564539695,321.31863066519975,24.151422950324005,3548082.6038616
57778.233352219235,21122.447621434672,1444.0944697276468,994.2677932166878,20.383912694780136,8128259.451181
130576.10709758151,23573.24959395345,2364.2754900316954,810.3505659464323,23.32284461690641,6165907.3620481
74585.73191443765,29124.339879943476,1474.1411288434833,598.6642516360612,20.93307721316881,7244311.736990799
109854.8340169731,27559.5341756719,3046.587829651371,756.7543130988954,25.608565105704344,4570837.231640801
58363.20226532598,25668.97644952342,2525.100276053635,670.4092926440031,24.779876724397845,2754180.8369908
112554.5331355973,23710.390045837696,1426.7191248372746,231.92055652369126,20.66474476724744,7943229.869254
148648.31571467756,16667.244149625396,2119.4180405964285,306.1244179426875,22.44527412080975,6918262.9364859
75223.69895573265,14791.822999408309,3610.54046395931,971.814627001295,25.978132767685892,4570838.2484168
112596.10656745339,19590.134720731163,2585.5020686093053,102.49006611564039,24.975398640590786,3467310.9560063
127728.98807065806,25173.6746764848,3861.141466872769,520.6077178089981,27.112703170353797,3630734.8411809998
78094.73112295779,10845.156353252065,4962.526961652405,816.5956753089454,27.22480389523173,3981028.0584168
105105.3831117367,14360.682732286608,2416.3471329214553,387.17783969379076,23.6002358836593,6165902.156990799
60704.35264269072,15173.301998154007,3944.7253222462723,734.7305567143949,27.138070361645656,3311264.4364859
80972.49210305532,21176.766863863264,3531.1099575356975,990.3262049844046,26.33048314454662,4168650.1784168
90197.46349665901,14589.07315020389,3889.454045199945,460.3266360839991,26.880559839727184,3890404.6764859003
64530.83609306595,15164.38527636909,4361.362539613725,450.31526837940294,10.237415217639382,8317433.536206
61422.84387740059,25912.20408523524,2432.270785790165,907.7740089641642,24.361565340371495,4466790.211181
87173.7068645588,21832.123144897207,1049.4395851304334,968.8483276259208,17.585086455716358,10471240.8316408
50280.40528103933,16066.80754621144,4112.290506904885,729.8636393597285,13.31811194266004,6309382.893928001
71929.26260489182,17676.014452528903,1847.5060312337687,668.7366110306351,22.12139850242234,6918262.9364859
50684.21633712576,11238.922619539013,1833.498352897124,994.4718403832718,21.403877150533454,7413055.6364859
84221.35654693583,24465.115276851917,1261.4981576662494,801.9345236870295,19.36058958298845,9120062.681181
97656.11421975211,10194.87561936783,4896.3402061915385,772.3037055194667,26.07596488067626,4466795.1819722
103557.61491260468,29918.41403390373,2159.719125530265,172.05058170451625,15.104745065367398,5495242.781309
60613.182149139466,10294.783988386906,2433.4868144896027,172.76450150561402,24.23425861854171,4677292.5256345
54082.08765791444,11347.135944773563,4099.837690230332,371.03301767478644,15.201771281610357,5370131.751286
85943.3086408345,20164.949386469918,3605.6006787203087,618.0243425565152,26.721933556769724,3630734.8411809998
110214.74070483589,23460.772334690526,1537.2713874300064,905.1417504569047,20.364756539697954,8317594.0584168
90068.6391432946,21458.066503592097,3333.283509967012,697.1694383032267,26.163258599071145,4168648.121181
72370.33916682674,15575.78357119959,2153.2660610921316,141.05798978227824,23.70500572578747,3388384.0160063
81140.31946537776,15043.15611057108,4716.831224425551,843.4126870948083,27.674648570293904,3630736.8984168
136586.078314661,11723.448478482373,2316.289917159913,905.5203220188341,19.424647562842136,7079422.3586611
100570.00747048782,17316.77299108146,4128.931101407332,676.3505801189505,27.035248669660103,3981028.0584168
141146.3130019981,25075.428441991593,1248.7589157920204,409.9900302793707,19.22590972708109,9332495.1469908
89301.52976567176,12821.815563961482,3365.48352789522,570.9148589653678,25.497688090697814,4897742.481181
135979.74388686565,29114.62756047002,2832.0558817318006,566.076183148786,25.16880897231548,4897743.521640801
92194.16882242402,22228.577398039135,3721.967019089021,472.6448803330355,27.121259088298622,2691486.9369908
102749.21696412854,17817.92178095948,4625.514704130275,573.5104076757194,27.891064663703457,3388396.8916408
84798.73265430777,10422.840046107709,4404.108917708796,861.0866453891276,25.99462184426195,4570840.213061701
104268.68105811306,10743.131758775671,3421.943211323186,810.077491770372,23.72523989445007,5623373.4392829
102709.53410026542,19085.51812159073,1243.6876352355398,585.4908359981393,18.945534189731315,9549880.151181
97693.90343809455,14701.091605555717,2502.8282668451093,479.5565768281038,23.84114608709057,5888389.776485899
85288.73804061054,22261.008190752284,1348.1729494658027,466.7504913196427,20.095497745274503,8511331.402118102
77888.92383394617,22065.011366956096,4922.558040000671,707.3190189979923,13.082907646707138,6456347.30554
138469.89606912198,15969.243834034834,1728.8415882588386,480.01530323571916,20.542086423471424,7943238.698416799
90257.54980100873,20261.999524389226,1586.7196302847524,786.5768746037695,20.79583291868594,7943237.6816408
108260.72498323268,27772.186864355524,1800.6962269127564,815.2968406427099,21.91060712037613,7079413.1716408
119871.57509171979,25468.912344250028,2432.2565437765356,966.5493678407747,23.61391111599218,6025554.173061701
142262.32065610352,20957.59491048245,2511.88970632228,182.63587643667842,24.498088385352847,5248022.119254
67157.69046779009,22883.98375470974,2787.6081074841295,789.2298173060411,25.217248945656323,4168647.0564859
58530.901893538066,18021.91405342068,2318.690214449519,982.5567150742381,23.657508060692646,5623367.541181
144997.02762266452,19437.5485609147,4135.9406431159805,332.1252890717252,27.244785752255588,3890404.6764859003
108990.30456362793,18057.642032200056,4493.0192932559885,363.42716423589604,28.000059881224978,2951161.3669908
70106.6060111127,12599.109946463137,4722.719977238717,903.7526969103644,27.475758546396637,3801850.3084168
127793.80727298938,15686.763203778233,3160.340740624968,475.8761592703791,24.95763314533676,5248029.9316408
90864.65351271292,14053.623782555054,4542.2872538132215,940.664815165237,26.880044289447508,4168652.1430617003
138654.22820860718,22055.204463189417,1459.3534358632394,796.1476631133962,19.553777268595315,8709593.2420481
91043.96410598847,14983.88993218829,1414.9629217350137,996.316156961206,18.998109240755532,8912466.7220481
117547.72156123312,11418.660134827362,3995.394542942322,581.2790648869745,25.09276397147792,5011830.6530617
127832.67482445906,23882.12699876308,2824.048014675548,372.8033155056796,25.242104661121815,4786253.0569907995
98457.92441643807,14166.665992318041,4402.795704820716,511.66948846308196,27.316893395535295,3890405.741181
84009.24590092312,24643.25760778869,2954.1478236948296,534.397092631428,25.73232702389676,3467320.6369908
115415.65699873686,19469.89376666335,2737.3127206861154,598.5337673571826,24.50600503620372,5495364.071640801
81806.61404312013,18857.930972322512,2393.325923412225,607.3935038750019,23.985599362403832,5623366.4764859
107208.90594014317,13375.876469881636,4436.781993458208,528.1253351381035,26.958496492381805,4168649.1616408
97765.42093394781,25599.38191114065,1460.1203640400597,625.8436797839909,20.559502830918397,8128258.3864859
143542.4364146081,15152.760763338181,1773.257907693585,626.1326463186628,19.936259533183417,7943241.6119722
55420.33006680105,10970.934749677492,2888.8168949178644,746.6020359617962,24.72226824296139,5248026.736990799
122777.35278259112,22359.585994288616,2547.5171638943966,242.89191671428972,24.711083240973466,4786249.6338615995
147784.67081974674,21169.39334904204,3667.8464129480562,670.972212603382,25.94623584996354,4677309.7230617
77118.20710742238,21345.139389173724,4356.642133814716,880.1468698592798,27.78935166104514,2883986.8316408
62594.22362647062,25723.02574507326,2487.254066297532,690.4007947519045,24.63882594145302,3630732.6869908
120940.87708742917,28271.918766392795,3781.510941355385,863.1352327281957,26.796745154011564,3981029.0520481
134851.6359228851,10629.858872425531,3179.085569157589,349.03295758585557,23.098862168551612,5888393.8920481
99614.352949383,15226.032319777607,3352.844618844366,957.3520602208384,24.963891296236262,5128572.1530617
108135.97693691411,17521.532622439063,4355.726295354256,933.1169396534874,26.82051524547515,4168653.0919722
146022.30333874666,11217.05952078542,3880.6318109261506,967.8782868887423,21.284180912602398,5888404.1906343
146184.58079460746,11766.47733428433,2866.5788776441245,849.8357040370395,20.39542902176809,6606899.806315
111670.2188928019,11619.627323545954,2350.637723395871,895.6423205801622,21.04509931782548,6918270.8054855
