R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
87038.83827298667,16569.62889408224,3391.6671414111993,480.8734206528816,7.256954122213887,99998503.76434
68511.14460895059,19061.5027711737,4207.607349358259,653.6743273263404,5.952379221436393,99998769.73123
132042.25054016145,19459.308366700934,2434.440034811888,780.9557048399193,12.037129326188452,99998451.18338
81457.16421515557,25915.601493967974,3925.82742973206,987.6649172297105,8.990350763123052,99998903.5218
146167.49190918935,11195.07229997374,1820.949730981631,929.2662263446598,10.35581423805957,99998159.228
130876.96467862632,20625.18255867667,4976.644916612988,818.5489927341453,6.034706031447254,99998964.85783
80380.11730801378,15330.479950107867,1635.1574230652714,332.2506701914881,13.059607650966708,99997516.86689
132415.57231684204,15067.479416102553,4161.86048667669,912.5135960120941,5.198671865324798,99998797.73557
64581.10138584768,10922.987488072482,3719.911843703457,885.6229744473102,2.930310545845463,99998571.10604
70678.15797621573,11461.289808723237,1772.4243549202363,366.92618513857974,9.923834813273203,99997545.29108
91718.92206627881,21443.06453456294,2457.609149380654,840.996247744008,12.18155484636658,99998503.76434
111757.2372677318,18701.99784047503,2133.9830718972257,828.4057045608749,12.74259777631588,99998359.41023
100296.2913680698,19340.451345372385,4636.3591448881525,181.00823130892064,5.726430394020613,99998711.75045
71144.33521220529,24891.939335498224,4740.965361684952,815.8972326578116,6.766526637119417,99998952.87145
131999.23151306764,24726.007940168172,1749.2364112440873,842.9722694915861,16.98813430820713,99998262.19917
65751.16076082246,28757.062890274265,3512.554837513036,153.75467363286222,10.072918718778528,99998537.82283
113373.47955243531,25073.56254762171,4615.884413251453,906.3489615780934,7.959680747979671,99998988.42055
110710.6507938003,13323.986798277032,3233.9309551891524,505.77360139246673,6.285929459302975,99998415.10681
142782.5609142565,29051.106365043608,2275.8300497690275,341.57746082758115,15.783052889640445,99998201.12908
94816.45812935471,28962.729039068985,1844.5570191786405,453.0159638816667,16.977908918749197,99998004.73769
134677.67098523426,22141.504079229293,1976.046085488686,770.8170528132466,14.99499528089098,99998301.75635
88972.77377195648,12743.081015812852,3002.907007920931,649.4029374100699,6.294819527066375,99998396.75461
147297.09969247293,25006.90333386664,2700.0181221395615,953.1503837032744,13.202495972930645,99998681.74326
68384.53999635967,10029.919404628075,1194.4935527837447,198.16625763652854,12.42400497457368,99996410.78065
146072.84501444973,26000.81933321578,4281.05429273377,881.7487404518625,9.275349830159067,99998964.85783
112304.37273227226,12551.136198181544,4104.077720831319,418.90702043300087,3.6570441240227423,99998537.82283
72457.23531574884,20614.445712924837,3161.5490245398614,333.54732178957,9.081601731015505,99998433.24893
89526.49119143983,19980.4048099211,2096.1383271069294,791.5299066847059,13.074657982200327,99998321.19598
100880.17540421998,19878.930884849968,4720.118365429687,311.2085041623615,5.801080029874676,99998783.814
84754.6081844066,21333.877957895595,4762.01950919363,206.77037576797767,5.9333998951730464,99998769.73123
132315.48856418655,22385.32124374492,3967.7700948916217,228.09711741039297,8.600078766066764,99998666.47857
138430.02500052552,16109.129740367951,1417.8510055549477,515.1237239926294,15.501988717135722,99997601.16708
111421.93424892097,29151.083852404798,2276.749022242475,538.1791243167384,15.401524358749564,99998340.41309
139491.29184923376,10745.262918281207,2910.514578692898,700.9489506708206,5.600313185973924,99998359.41023
54030.407318657555,24848.05839225416,2915.8734323888466,800.4028916362169,10.42348153493222,99998603.63164
85507.55162070476,25284.374090804984,3712.1474666296967,930.9111434128166,9.40619746439169,99998851.84638
105035.99480656139,19940.310859510835,3706.235874080085,106.36275147488873,8.003259821621228,99998503.76434
108678.79844537465,17784.682213969143,2948.3379479228724,213.63499605311543,9.25307032191317,99998262.19917
65301.72674947623,29448.727022720173,3130.8314876736817,783.8068722823268,11.346623725967802,99998711.75045
142676.12422903534,14362.631304014638,1043.6354140488859,833.0473665525808,17.152514305777785,99997655.77118
132475.62954038146,15085.583826035148,1545.8939462039452,581.0681221513154,14.139168227515997,99997761.27886
121130.0771300554,22628.333855870915,4350.60224468208,395.9219228786152,7.758988275889388,99998797.73557
85871.57241110795,20028.085756361266,1248.1970996201217,182.80002592295864,17.6770861938572,99996801.10489
63625.64129998379,27799.270649517515,4387.08480301387,465.36658549156493,7.822514528234803,99998825.10245
143029.97778688985,17763.894286579773,3682.9305263853344,964.0001888442583,7.667379935459344,99998797.73557
125932.02519867657,21377.774333823807,4163.139285685528,223.42352627152007,7.757333493853011,99998681.74326
52494.277389614115,23241.02652780556,2870.8449563319073,132.52080913782535,9.944965804637292,99998201.12908
79060.96524129846,23684.220533384887,3434.257646343021,622.2619281613802,9.529537097940954,99998681.74326
127529.00635185932,22430.351363981717,3909.136104320871,685.511050668541,8.778825754693058,99998811.49777
143230.93466262904,22003.07873884793,3610.6722886575144,931.7631889884567,9.518009529587825,99998838.55139
96409.4012423334,13480.476815457669,2164.2665961770763,488.9473674952925,9.78236146319486,99998004.73769
89135.26302286102,13859.214386169331,2678.6177096445,805.8983102557905,8.084822020624145,99998433.24893
66804.53071961421,27589.315064264618,4944.406974689692,844.8526738389018,6.899146179309119,99999000.0
63724.2976981365,18482.685618303818,2363.8882464410945,868.5500669904217,10.811180869634962,99998433.24893
83135.71694757961,28904.86926283453,1131.5380976388715,360.4527616998386,21.322976957502377,99997115.9685
118308.54620185668,29999.12004423172,1920.5420271830537,504.40271948055465,17.2698592436252,99998116.35091
121121.22926893286,18702.434131764592,1292.6379720062685,756.6068339173071,17.51707555336656,99997837.28148
146594.58403516185,12772.557064130579,3680.558892441991,144.71847342680545,4.926131123517803,99998321.19598
106040.27019959743,20641.322231178703,2680.3560775035885,407.5028703903818,11.267425360243308,99998340.41309
68154.30749791913,17804.246220280816,2327.648885347884,347.2059825703632,10.727458208522858,99998050.1554
111822.29475663434,22451.48455909183,1270.7426108844495,763.1124754134078,19.017074431519937,99997862.03791
77970.37764890281,18238.98723690663,2029.8717735655805,318.03166557940506,12.37027937278816,99997862.03791
130376.42926944348,11054.667056253673,4825.004012151381,571.4292768746209,1.3486607641986335,99998651.03712
135637.264148471,15491.615607885666,1096.0765487345943,417.6643386431052,17.545283260978227,99997014.61738
85533.3812947584,13543.117898740793,2666.012184186334,151.56066427793542,7.7589818495907314,99997958.26206
114083.25082046937,12581.097409248498,4821.860640958319,548.3995584574631,2.279516748482578,99998696.83322
118698.61104252908,12615.980544668197,1141.2866431170073,728.5877682653379,15.469585502856676,99997545.29108
71730.02921807536,19887.344050251206,1524.1347753238674,166.08057024927385,15.421184057453843,99997213.87883
135931.46318750863,18701.269278056567,3043.266756980758,379.54609823328815,9.648064081261538,99998433.24893
88642.30284085896,24156.681407298805,4809.6248420852,733.17472049097,6.896152761234301,99998952.87145
94101.89588056943,26842.848599089408,2607.916739274204,925.8038091070686,13.307207494525928,99998635.41686
97881.99833455861,14156.597621344594,2525.5692007750968,371.8645239741603,8.825359995883002,99998094.53928
126537.35352904584,15180.698119087989,1760.3167492773287,471.62469501945304,12.921054768224074,99997812.23838
82056.81436183999,20074.222464902858,4619.950630311165,117.5438623175124,5.70263494413664,99998681.74326
67127.57614023617,18624.179964273026,4186.176915874147,589.5645292517885,5.756695214348459,99998741.07459
53925.044762427024,10403.60499197587,1349.0891187868574,851.0201253233695,11.538803160484283,99997761.27886
55240.67863378373,17603.662598031573,4929.605539938375,826.9399088828935,3.583585749480191,99998864.98918
128514.25196704551,10999.528724754045,3798.3720720812853,503.06234000956084,3.4088040875925834,99998451.18338
92480.0921334115,23203.746249160373,1114.986794447903,472.30443846904245,20.10889700070109,99997277.29869
91435.7125597863,24590.9051496719,4159.734569293112,265.8177700813123,8.289006264085893,99998726.49692
59810.00787087977,25159.202691326795,2841.498816351428,258.6943318292351,10.911564445557998,99998321.19598
81511.60072229452,23816.547098824958,3056.2649660430225,270.4913561516772,10.613078173805786,99998415.10681
146304.33312423696,23349.87097021848,2066.326397898427,136.1047486865167,14.959439013021951,99997812.23838
117526.57426073542,15177.135393937679,2686.8246397383637,809.9133042747964,8.899945954918559,99998468.91254
126529.61057855451,28039.25889624358,2162.346945130648,877.751704103907,15.897169405211182,99998486.43875
98378.03533039676,12558.386295876251,1224.5681590136,561.8293825114768,14.520653392817946,99997369.73201
52298.36322820046,21286.502109025903,2669.6370847498115,971.76748591922,10.2079089675079,99998587.46246
57754.1603641192,18055.797150325125,1944.6680858547957,132.51177800742764,12.048826624109168,99997545.29108
128366.73992378633,10220.769540897736,3659.7415351827926,762.4220018218913,3.1673888168109703,99998520.89161
139778.9590561253,13145.583508084816,1501.535995202457,906.5066612081761,13.430464548952942,99998027.57726
141727.24204283737,29905.33351633212,4887.254640439536,314.1060812087858,9.00767334244078,99998940.74627
86147.05182267277,19926.884885566928,4328.590097304244,713.8661665722625,6.420303068883716,99998825.10245
96525.9344826618,29254.9150561327,1607.4314674221205,744.7495914051112,18.466301473489494,99998116.35091
108868.62501484453,18321.229198595054,2418.4326882352198,380.26251794008675,11.324199545568387,99998159.228
79578.5109364888,16346.865562606874,1140.9708356892265,409.8023803395999,16.932342731812124,99997082.57299
88669.28907233733,27125.939297522116,1079.761736907022,521.209433245715,21.521696519001413,99997339.27494
65664.50124578613,15525.972259471291,1739.174815367571,657.7323208392037,12.39004923445112,99997958.26206
92715.08742990694,17696.424402738805,3686.694347834759,989.6141259411955,7.091361177848392,99998797.73557
71537.51051027136,22669.273852912953,1585.9793269752233,136.03793392743407,15.967436911785239,99997277.29869
90775.83459587555,29477.01728812924,2792.4653582463734,579.664924743932,13.187292022310908,99998554.56023
71354.45599665795,23962.936936813454,2831.7320528426503,402.8828590474886,11.109708875332947,99998396.75461
59288.054910614475,10738.019981937616,4337.694672211121,425.6251137875265,1.2714772574724926,99998451.18338
140282.16267757647,22089.890433638568,2649.9947063560858,181.0191749571191,12.20301378745879,99998201.12908
63353.54339167382,17415.74545898043,1807.3646386567468,657.4583889363045,12.795395171830261,99998027.57726
139884.6139889969,28293.931676512755,4842.097594228633,705.0791108794172,8.735351117348777,99999011.446905
102784.0576682615,12132.03370100717,3136.1472198655933,630.5847505303238,5.743249329704925,99998415.10681
99450.5719241426,12903.404275455794,1386.9494678089172,404.3504738191399,13.543733844160412,99997308.4652
58123.85614919916,11274.845474865078,2719.1825936685664,410.2552855130172,5.792539857126039,99998072.47509
69587.95216348922,24029.90546038978,4935.639945009147,477.2246486828455,6.064432091911697,99998890.82518
134399.97937415115,15001.403479900073,1309.0999322467724,285.60742550528914,15.560132578112956,99997048.79077
145765.861517579,12196.078219170591,3577.6057616238586,636.043128996855,4.907137201130526,99998520.89161
89091.55311957042,20031.322147897983,3028.3394418487046,841.7624448688211,9.73000267660137,99998635.41686
136011.2314010382,27615.86808261975,4786.864754112039,503.32649698257785,8.564583113185195,99998952.87145
92425.28872294334,24922.762687307622,4263.595678642126,338.3076519474745,8.191044716240961,99998769.73123
75920.25291122167,12669.046221233792,4473.278094121746,363.7671944561331,2.5470124826047966,99998554.56023
141967.72583144438,12366.62932404913,3129.515116880514,727.4493242560127,6.1949717784591325,99998486.43875
111231.73903021234,18429.891933596642,3006.4226303201103,120.3494500269841,9.363606162453518,99998242.07639
129912.46001520556,13020.830395088238,2413.3871758020405,614.3128956889568,8.858152099199735,99998221.72059
123096.05519892178,14212.855600730469,2443.5144379413614,515.4355423157133,9.302398973041187,99998201.12908
135646.33806381014,12714.97894399321,2215.9375160295112,750.676119215704,9.512178088899466,99998221.72059
57507.43289662845,24029.04570341626,3425.0937935788816,938.0275371888563,8.901000465225925,99998769.73123
123996.8819285129,10926.715405914678,4156.249671686852,571.4825310638109,2.542328370255052,99998537.82283
121609.64145692711,23683.204609510067,3368.133946674464,731.6137128531178,10.464085105768731,99998726.49692
80785.99723613472,12248.464124755292,1281.5980870379572,975.7617783040613,13.316258031525646,99997934.61984
100080.14263532005,10912.289505229806,2951.945834062699,631.4673253840269,5.290397417467285,99998321.19598
145575.46271115995,27420.830432032144,4337.724804684007,515.6986492982576,9.498701975316758,99998890.82518
56088.503466335926,12571.384915403924,4530.096471626512,776.130636675939,2.0301806775458253,99998681.74326
