R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
71582.65139508464,10882.911353600977,3673.6236779947276,988.9662930793868,25.35994471700289,5012688.035081843
132937.4332249278,14158.340930403756,2041.776937735336,915.9797151747008,20.18372426304097,7487636.954357432
60297.004611594864,17442.338294659807,2998.7208956505656,576.225784464416,25.70360787365579,3592132.184151558
118208.85463640238,25671.70830247581,2857.785946204078,719.4243431290674,25.04625918474112,5087183.40743164
146753.5022165385,19654.25356649005,4111.781642364186,873.3437591515327,26.04001720493575,4671084.50807238
56642.87789347136,23595.00733836379,1244.7944976300023,311.2299352948531,19.82014812888956,6967621.093390697
81118.37110310578,12227.014901657909,4522.8318011001265,947.6734286425111,26.72485458532776,4304445.864051341
144939.99740578828,25255.964169708917,1874.0166762139784,534.5891915801617,22.0350691857025,7239627.072963226
79706.97647199233,15155.642419415875,3216.490537743151,579.3187469081633,25.729542028533587,4623053.396898802
134580.618008064,14416.003697698536,4004.076699445818,245.07718026796545,26.717589064279625,4346688.834380492
120218.72787824662,15170.618619676705,2376.2992915457635,173.35171708421512,23.878803494501405,5942321.021403207
80285.0104905185,28521.841627323418,2473.1564680508354,639.0321548585963,24.585517792558413,4319297.492019917
110440.41394858809,29278.489307145945,4932.339941745137,826.0649208490172,28.57075329134451,2456717.0843661013
143938.7556717508,19431.72813929509,3261.4562674008475,700.672673179323,24.960016996375423,5292093.153124371
86148.38901823068,10451.2120628843,2840.6257789329507,851.6698208045332,23.17511936109725,6149109.142400082
129621.6800025241,13413.323385651043,2684.7558158911174,738.6614399276191,22.41699207388546,6420985.589263665
71812.3668450315,20058.732088838362,1157.6861535164733,660.0198181082409,18.758247767822134,9800947.03022666
103951.52069840225,19212.347477353756,3133.5661439810665,238.3207679513488,26.08592670852708,3509894.2409918658
109620.15365943711,13999.084764539195,3175.77797990057,509.0683615038121,24.993498301129886,5312401.246312026
116119.05402159579,27395.812321197678,4900.353718938599,938.8032238836136,28.274122000309138,3142671.782697493
137737.2280827922,11839.083650585691,3211.376311956396,372.99317253248205,23.76557109910923,5793296.438255101
115097.25295667362,27688.042012474983,3256.3882695142397,918.1069519617856,25.823544567005683,4595744.0869829655
107297.38752867916,11226.405620065532,4042.1433983862935,201.80070263660036,26.800121487106257,4245638.223693525
63780.780658517724,24386.938597396133,2352.145180193157,753.2701907457479,24.16644659038152,4680566.512772992
130301.5874546404,13956.326493531451,2464.7590496743305,573.8172516805082,22.495660351177264,6604941.245254063
70408.54387676151,22309.979100305784,1497.3504447450173,567.3954903274446,20.91646362658782,7645540.696145267
124364.75492558992,22437.492187650816,3404.177912864049,928.2461977006159,25.587341322981068,4902791.541717123
79140.12713533812,11854.532965633112,3640.597171688562,667.9943167645141,25.87704319139631,4756381.634626811
57080.96690501899,22490.487019511747,2170.178496173741,449.6541082478198,23.7979102202241,2791531.744343977
140069.10529099836,23557.440778190597,2420.9395335944505,863.3552503429952,23.25860087323713,6289255.42542811
98387.64890111634,12557.933349404813,4626.0366723345505,975.0554540970451,26.257857565224224,4517756.894882282
146963.6334621879,21554.91404965025,3890.0620231413777,698.685233057447,26.322519222999002,4550876.331671625
139164.14854340183,11776.183271117608,3494.1310489583157,551.8423399439014,23.402316278865403,5726865.619363231
103302.14317558878,17465.36497861167,1406.9907527839116,985.0005069326772,19.078539160349802,8998751.239630967
86726.41502787819,15929.095824136806,1261.3360275197251,558.5712749333381,19.035953645429046,9610070.4853583
57104.10828246208,10987.652699100909,3229.828650264479,432.05411913026035,25.861086698176997,4175795.6071680086
122138.18682996708,28867.37656990254,4521.16257828139,741.4451567367399,28.025699946576243,3060092.48060823
125569.17410833725,25333.073523060935,2503.5791958382124,676.1836644766768,24.100859761196848,5749740.002451558
149995.61398506814,16487.679432292472,1500.8720167273036,480.86727681275494,19.317119590890332,8766989.419970859
137868.79360916762,29466.606461527346,4217.827098795723,520.2111149571476,27.75600946235089,3067671.7378737787
77818.9797093482,25209.766555592447,1057.1650702808943,573.3470314764977,18.281329181958206,10173238.747180376
145419.62155395688,27865.271929781775,3557.0095238703784,960.8535803822672,25.967267274089142,4680177.947724631
108279.98298374758,22087.903154121588,4895.568682429848,592.5788831252023,28.454754554606883,2739216.2635455374
65535.34381677562,19616.25824999719,3403.5889187503158,680.2232805469955,26.488498169431068,3175670.7498550136
147056.39335480912,27203.11974664974,2877.05875073282,684.6517889457804,24.904203640273586,5291609.011012673
68809.36048763765,17795.07259564422,1857.4611239218837,213.14086910599187,22.679816164798048,4908732.603771495
143997.2181750391,12650.439552615495,3879.705949650989,852.0878858266054,23.276019684009228,5564835.615950911
70296.61428636347,12740.63057475179,4184.669626058393,593.0505727961471,27.235665937917666,3709610.446169562
118205.3083466224,23363.23131384012,1924.1947166903235,841.5549018252773,21.97788388243342,7174343.579955687
119910.32315061457,25965.459761493054,3528.831374803498,848.9114393254126,26.262546196910673,4395488.076020561
112949.49164416877,15624.197455030127,4912.483100928084,579.2220951865268,27.753686622968942,3767452.4442358604
82817.15226803199,26814.80356306004,3271.7262834034254,473.15023449825657,11.307698325597887,7694613.41887603
148190.24740341806,14725.570782492896,3411.7482873463914,170.8687090070697,25.763936838694562,4909807.572492002
95853.70652073907,20998.07755268578,2844.9214456393556,283.7447024214564,25.526381678910546,3589930.641220834
140298.86372398338,23963.98835162014,3194.390339850291,975.9267608538343,24.989892274333524,5240991.658465667
89043.62700078951,11778.720400630018,4803.274129593381,958.7571293597772,26.62456032229676,4351103.820801517
92754.64071232395,16610.73458126981,4606.019934996827,655.5915967904011,27.77588073061817,3522215.0795928156
131674.93252331344,27554.480382745936,1922.5232224887563,484.01217747784426,22.544049758958206,6783758.931962727
148283.973703826,18703.64888453865,2917.8341712122274,108.06047803876731,25.475918344862123,4660947.6526023345
65121.100493897175,22996.752072946434,1312.0721515101925,111.53302079012943,11.058905596134935,7990278.430769496
74498.63604640537,19869.019858774816,4360.934848030385,867.5328777052256,27.753725067790562,3035388.816103412
101700.82773851926,12592.90144293757,3276.249537511082,206.15311331459628,25.86884759691328,4607049.855593702
117969.87646706607,19960.42309723854,4850.408933794693,723.5030998539607,27.907696272550083,3601758.8311740276
86124.82155969155,14244.051719653631,1936.0687562604135,846.3182897475135,21.559996643137143,7402280.279985954
95730.06158578479,29345.838431568227,2238.627201891894,977.8828447435903,23.51418641394136,5906980.454192755
91688.0513752359,24518.214682290032,1950.9402810482998,292.78581839666253,23.04040089054177,5369448.45643775
58732.84602794911,12790.710227975635,4702.5501992018335,759.0345759380072,27.94918751687202,3101325.6505444003
128731.26457298119,10529.364131077724,2173.0901709370555,911.857603450167,18.400278758484884,7519637.981995429
105092.43517833573,29616.374257395568,2028.4499903711346,409.0130570931904,23.262490099260603,5591255.895032794
94725.13020066022,22875.090268117397,3465.379548684068,724.5745691189287,26.40825459138126,4030898.943038333
131855.6807512724,14651.868467667957,3508.0439320083774,507.87341980864886,25.20099084769236,5169293.756373788
107914.21542692237,13498.47268028586,2128.852544568456,191.25966414687514,23.017348229531915,6591199.536034803
127973.01157541275,23854.76879371322,1927.9739682037366,538.90233464771,22.330125688523346,7009782.689168294
56282.07647591351,11478.201605961918,3038.8125883993753,244.61423366818704,25.782564760631526,2382391.6285951766
138880.09082924243,24771.423180948084,3533.7875528173654,667.4265819933229,26.20000307425943,4521496.502149059
67420.90634992305,14065.906625918939,1300.160495149015,788.2327070476557,19.088224566475606,9431945.08255907
91194.87293212372,12757.011774679351,2157.384261203049,971.3520064660154,21.61856292142418,7117903.496680422
63941.533506763895,10070.366650883072,4479.894595966551,967.9116755956222,26.669957942188603,4311566.374933425
62276.35653967951,22209.278015147695,2283.1084830505633,633.0333423204901,23.98750337185883,4704742.590345398
101760.31345213973,20387.494982314016,1361.2784954010567,600.8358016305799,19.73142416201377,9012610.933621554
80629.97875783729,25540.660982869536,2116.4098554583143,675.777313546262,23.381510908869455,5700816.776349113
129674.03362204206,14867.44053321084,3419.1052151387785,762.9127274314394,24.481067078221173,5434595.975903096
76154.01679853575,17500.24759066462,3318.270177709747,895.6615254798148,25.823244800942973,4579127.730164266
95292.41658695665,18436.003914373345,3599.4175680967996,785.3142915077522,26.238442975130006,4449515.79764896
145014.6619357985,16900.701225577293,1437.76822627144,315.7735391784396,19.67408662307158,8971930.142353134
80996.80964460218,21040.09732445683,3294.3729556082126,418.83271918059336,26.44413540475234,2464436.3312431686
69854.5002928569,19404.962983332465,1899.856262272856,224.92713673152858,22.878235490721217,4353703.382426606
113702.69231276745,13044.032790194702,3984.9018305927643,497.58134010334413,26.116190712523615,4686489.6275669215
121276.50559810696,15940.025729711804,2072.906208451497,677.4263645334308,21.795892482911068,7176310.093650864
110415.48281240407,22272.931927719328,2335.7758241258753,764.5084162075913,23.4856767854287,6160379.565260011
114129.22752416754,29537.4683140567,2921.2156580703177,531.606532709669,25.598509769374047,4203394.8573667705
121077.53168671772,18348.911376183547,1769.3823165603994,974.8066117331289,20.52282112770319,7873105.10796775
99993.2630562222,28155.427002088352,4479.36481087841,603.1040835074903,16.42138352664533,4819573.959143572
101687.61414980234,13007.649441304864,3711.4875358947443,662.092011109081,25.6197891643372,4927773.562692669
143634.21194695254,28610.39828956743,1744.4161736806736,889.9254032294294,21.2319942323065,7669197.030532736
70524.02474492193,10772.58598263758,2246.7965770530773,658.16096947702,22.671072381878055,6734254.920998716
119538.92928640093,25783.783428974573,3338.976433066297,713.8751614483781,26.06564633025836,4441012.508385304
86548.5864465042,12092.703687666422,3054.0739014854726,262.3610783119625,25.45256004854021,4788129.622919031
122835.62021178538,16022.153209053362,3057.6579227677003,304.9918610982529,25.317905561371703,5076951.9455348505
139714.58002221037,15890.000902849144,2772.5988119113968,741.9531939427266,23.129840104346883,6161129.841529857
69978.37881659289,11206.415042265156,1295.489495392442,428.24572310233145,19.142264622536803,9607073.39715174
91166.81156782425,26964.28852936875,4125.3296870199065,645.0943887103554,27.59297898180528,1662403.7552830693
84565.8748103321,14390.531879579796,4468.449823209112,712.4783104557133,27.38212989003427,3843516.4320447403
71621.49437606857,12989.096512864415,3704.72435049501,983.21977832846,25.921826058248485,4687953.768107946
99943.26426217423,16372.276408396285,2343.229300811843,261.51731134438774,23.94513951858852,5675691.067402936
139861.81067172228,13577.532022439624,2603.3928430049036,827.5033032290769,21.549842035775285,6645704.825576703
138651.9879363252,27668.80165741024,3212.4028243935163,653.3094160462462,25.793140411148762,4671082.599822933
94450.20262489075,11350.387592602417,3204.828701182369,252.64971610307236,25.507883792832313,4942802.765775814
138608.40644035998,16435.393131234232,4771.272349150542,910.2252062399502,26.338579056608534,4469370.436743212
126934.3741362974,25943.857796330674,1023.6878356318098,412.7146070468437,17.845456683680062,10838227.073227748
85065.99550998572,14321.437241198553,3224.5925561372987,741.1248606388665,25.284632907372444,5073614.830135758
73287.44638590816,28925.393864227422,2969.950759504254,927.4868937968797,25.67929327118103,3735108.820407785
56960.69088725923,14276.800170879676,4065.4322034513343,826.3162879639611,27.209199235167397,3426085.983129207
138972.61285413645,10751.846481673267,1779.3046867998773,976.7428015742796,16.00991050086993,8145294.898649981
135517.07308762224,11068.189704560727,4737.516642292421,381.4325731046661,25.727941728901158,4729079.353657693
51544.80006115201,25798.184926560534,2023.4333341202305,932.8854134424091,23.131232294331472,5152776.655497256
96216.47654441014,23816.593006300733,1885.0249817187287,970.8436267770986,22.016468292483026,7099504.378966162
64084.01795240321,14554.543268474757,2120.708124395919,863.1103185605234,22.745189593019273,6602076.468267739
114904.95775677673,25868.67312718329,2417.1599622725703,855.4662589580663,23.79332052126533,5917738.325318844
103857.21738399874,28258.99854584212,2549.35706762205,857.6342067525933,24.40016183735663,5361447.803564048
128584.67287190129,24298.34884132257,2756.8543905289453,249.42827547780269,25.27515427259648,4387497.15190543
